block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,99999,0.0,invalid,,,-1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,0,500.0,square3,,,2,p,0.0
V3,0.0,62.0,45.0,70.0,53.0,70,70.0,square3,f,0.564,2,V,3.0
V3,1.0,63.0,47.0,76.0,60.0,60,130.0,square4,r,0.3812,3,V,3.0
V3,2.0,65.0,54.0,73.0,57.0,54,184.0,square2,i,0.442,1,V,3.0
V3,3.0,68.0,51.0,71.0,51.0,71,255.0,square3,f,0.3215,2,V,3.0
V3,4.0,61.0,49.0,75.0,53.0,75,330.0,square3,f,0.2665,2,V,3.0
V3,5.0,65.0,47.0,74.0,50.0,65,395.0,square1,j,0.1241,0,V,3.0
V3,6.0,61.0,51.0,72.0,57.0,72,467.0,square3,f,0.1068,2,V,3.0
V3,7.0,67.0,49.0,75.0,55.0,75,542.0,square3,f,0.0333,2,V,3.0
V3,8.0,64.0,48.0,76.0,56.0,76,618.0,square3,f,0.0266,2,V,3.0
V3,9.0,67.0,49.0,71.0,56.0,71,689.0,square3,f,0.1146,2,V,3.0
V3,10.0,65.0,50.0,71.0,56.0,56,745.0,square4,r,0.0585,3,V,3.0
V3,11.0,63.0,43.0,78.0,58.0,43,788.0,square2,i,0.0607,1,V,3.0
V3,12.0,66.0,53.0,73.0,54.0,66,854.0,square1,j,0.11,0,V,3.0
V3,13.0,64.0,46.0,78.0,51.0,78,932.0,square3,f,0.0607,2,V,3.0
V3,14.0,67.0,51.0,71.0,58.0,71,1003.0,square3,f,0.0837,2,V,3.0
V3,15.0,61.0,50.0,73.0,54.0,73,1076.0,square3,f,0.0008,2,V,3.0
V3,16.0,64.0,52.0,74.0,54.0,74,1150.0,square3,f,0.0014,2,V,3.0
V3,17.0,61.0,48.0,74.0,55.0,74,1224.0,square3,f,0.013,2,V,3.0
V3,18.0,65.0,50.0,70.0,59.0,70,1294.0,square3,f,0.0165,2,V,3.0
V3,19.0,64.0,52.0,76.0,56.0,76,1370.0,square3,f,0.0417,2,V,3.0
V3,20.0,64.0,50.0,69.0,58.0,69,1439.0,square3,f,0.0986,2,V,3.0
V3,21.0,66.0,50.0,72.0,56.0,56,1495.0,square4,r,0.0059,3,V,3.0
V3,22.0,43.0,48.0,40.0,62.0,48,1543.0,square2,i,0.1098,1,V,3.0
V3,23.0,41.0,51.0,35.0,59.0,41,1584.0,square1,j,0.0091,0,V,3.0
V3,24.0,51.0,51.0,37.0,60.0,37,1621.0,square3,f,0.0984,2,V,3.0
V3,25.0,45.0,53.0,36.0,57.0,57,1678.0,square4,r,0.0284,3,V,3.0
V3,26.0,44.0,51.0,38.0,59.0,51,1729.0,square2,i,0.1095,1,V,3.0
V3,27.0,43.0,51.0,34.0,66.0,43,1772.0,square1,j,0.1007,0,V,3.0
V3,28.0,47.0,51.0,40.0,67.0,67,1839.0,square4,r,0.1183,3,V,3.0
V3,29.0,42.0,55.0,35.0,65.0,65,1904.0,square4,r,0.0752,3,V,3.0
V3,30.0,49.0,54.0,36.0,62.0,62,1966.0,square4,r,0.0679,3,V,3.0
V3,31.0,50.0,53.0,42.0,66.0,66,2032.0,square4,r,0.0729,3,V,3.0
V3,32.0,47.0,53.0,34.0,58.0,58,2090.0,square4,r,0.1232,3,V,3.0
V3,33.0,45.0,56.0,34.0,62.0,62,2152.0,square4,r,0.0091,3,V,3.0
V3,34.0,48.0,54.0,38.0,64.0,64,2216.0,square4,r,0.1184,3,V,3.0
V3,35.0,39.0,55.0,42.0,65.0,42,2258.0,square3,f,0.0917,2,V,3.0
V3,36.0,46.0,57.0,41.0,63.0,63,2321.0,square4,r,0.1409,3,V,3.0
V3,37.0,43.0,54.0,41.0,65.0,65,2386.0,square4,r,0.1011,3,V,3.0
V3,38.0,47.0,52.0,37.0,63.0,52,2438.0,square2,i,0.1448,1,V,3.0
V3,39.0,47.0,53.0,38.0,55.0,47,2485.0,square1,j,0.045,0,V,3.0
V3,40.0,41.0,54.0,39.0,64.0,64,2549.0,square4,r,0.0007,3,V,3.0
V3,41.0,48.0,52.0,38.0,64.0,64,2613.0,square4,r,0.1179,3,V,3.0
V3,42.0,45.0,50.0,34.0,63.0,63,2676.0,square4,r,0.122,3,V,3.0
V3,43.0,44.0,50.0,34.0,62.0,62,2738.0,square4,r,0.197,3,V,3.0
