block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,0,600.0,square4,,,3,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,0,600.0,square2,,,1,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
V9,0.0,20.0,29.0,37.0,45.0,20,20.0,square1,r,0.6415,0,V,9.0
V9,1.0,21.0,32.0,39.0,45.0,39,59.0,square3,i,0.3044,2,V,9.0
V9,2.0,16.0,27.0,41.0,48.0,27,86.0,square2,j,0.1007,1,V,9.0
V9,3.0,20.0,30.0,42.0,50.0,50,136.0,square4,f,0.3107,3,V,9.0
V9,4.0,22.0,34.0,37.0,47.0,47,183.0,square4,f,0.3671,3,V,9.0
V9,5.0,17.0,32.0,38.0,49.0,38,221.0,square3,i,0.3002,2,V,9.0
V9,6.0,17.0,25.0,39.0,47.0,47,268.0,square4,f,0.4506,3,V,9.0
V9,7.0,22.0,28.0,33.0,48.0,22,290.0,square1,r,0.3559,0,V,9.0
V9,8.0,20.0,24.0,34.0,41.0,24,314.0,square2,j,0.3176,1,V,9.0
V9,9.0,20.0,33.0,30.0,51.0,51,365.0,square4,f,0.2958,3,V,9.0
V9,10.0,21.0,35.0,38.0,50.0,50,415.0,square4,f,0.2832,3,V,9.0
V9,11.0,19.0,29.0,44.0,45.0,44,459.0,square3,i,0.3043,2,V,9.0
V9,12.0,27.0,24.0,38.0,54.0,54,513.0,square4,f,0.2944,3,V,9.0
V9,13.0,15.0,26.0,37.0,50.0,50,563.0,square4,f,0.2785,3,V,9.0
V9,14.0,24.0,26.0,39.0,42.0,39,602.0,square3,i,0.4456,2,V,9.0
V9,15.0,26.0,27.0,43.0,49.0,49,651.0,square4,f,0.3125,3,V,9.0
V9,16.0,19.0,30.0,42.0,49.0,30,681.0,square2,j,0.3114,1,V,9.0
V9,17.0,21.0,30.0,34.0,49.0,21,702.0,square1,r,0.2178,0,V,9.0
V9,18.0,25.0,33.0,41.0,51.0,51,753.0,square4,f,0.3509,3,V,9.0
V9,19.0,17.0,31.0,41.0,45.0,45,798.0,square4,f,0.2892,3,V,9.0
V9,20.0,19.0,31.0,34.0,49.0,49,847.0,square4,f,0.3129,3,V,9.0
V9,21.0,23.0,29.0,37.0,48.0,37,884.0,square3,i,0.3837,2,V,9.0
V9,22.0,15.0,32.0,36.0,48.0,15,899.0,square1,r,0.4828,0,V,9.0
V9,23.0,25.0,33.0,39.0,47.0,33,932.0,square2,j,0.3169,1,V,9.0
V9,24.0,21.0,30.0,38.0,52.0,52,984.0,square4,f,0.2257,3,V,9.0
V9,25.0,25.0,29.0,42.0,48.0,48,1032.0,square4,f,0.3529,3,V,9.0
V9,26.0,22.0,29.0,39.0,47.0,47,1079.0,square4,f,0.2673,3,V,9.0
V9,27.0,17.0,31.0,45.0,41.0,41,1120.0,square4,f,0.2734,3,V,9.0
V9,28.0,29.0,28.0,43.0,43.0,43,1163.0,square4,f,0.2751,3,V,9.0
V9,29.0,20.0,31.0,43.0,49.0,49,1212.0,square4,f,0.2364,3,V,9.0
V9,30.0,23.0,33.0,39.0,48.0,48,1260.0,square4,f,0.1948,3,V,9.0
V9,31.0,20.0,27.0,38.0,53.0,53,1313.0,square4,f,0.3673,3,V,9.0
V9,32.0,23.0,29.0,37.0,49.0,49,1362.0,square4,f,0.3343,3,V,9.0
V9,33.0,24.0,33.0,37.0,49.0,37,1399.0,square3,i,0.2791,2,V,9.0
V9,34.0,43.0,58.0,48.0,30.0,30,1429.0,square4,f,0.3847,3,V,9.0
V9,35.0,48.0,59.0,45.0,34.0,45,1474.0,square3,i,0.3074,2,V,9.0
V9,36.0,39.0,56.0,54.0,32.0,54,1528.0,square3,i,0.5003,2,V,9.0
V9,37.0,40.0,57.0,50.0,35.0,50,1578.0,square3,i,0.2794,2,V,9.0
V9,38.0,49.0,62.0,51.0,33.0,51,1629.0,square3,i,0.3261,2,V,9.0
V9,39.0,45.0,61.0,48.0,34.0,48,1677.0,square3,i,0.1962,2,V,9.0
V9,40.0,40.0,65.0,51.0,29.0,51,1728.0,square3,i,0.0264,2,V,9.0
V9,41.0,44.0,57.0,50.0,38.0,50,1778.0,square3,i,0.1438,2,V,9.0
V9,42.0,40.0,57.0,49.0,33.0,57,1835.0,square2,j,0.1571,1,V,9.0
