block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,99999,0.0,invalid,,,-1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,0,600.0,square2,,,1,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,0,600.0,square4,,,3,p,0.0
NS2,0.0,44.0,66.0,42.0,38.0,66,66.0,square2,r,1.1805,1,N,2.0
NS2,1.0,44.0,66.0,47.0,43.0,43,109.0,square4,f,1.7605,3,N,2.0
NS2,2.0,42.0,62.0,53.0,43.0,99999,109.0,invalid,,,-1,N,2.0
NS2,3.0,46.0,58.0,48.0,46.0,99999,109.0,invalid,,,-1,N,2.0
NS2,4.0,47.0,61.0,51.0,42.0,51,160.0,square3,j,0.1823,2,N,2.0
NS2,5.0,51.0,58.0,50.0,50.0,51,211.0,square1,i,0.3401,0,N,2.0
NS2,6.0,52.0,58.0,43.0,48.0,58,269.0,square2,r,0.4002,1,N,2.0
NS2,7.0,50.0,52.0,43.0,50.0,52,321.0,square2,r,0.2408,1,N,2.0
NS2,8.0,54.0,58.0,41.0,46.0,58,379.0,square2,r,0.1805,1,N,2.0
NS2,9.0,52.0,59.0,42.0,46.0,59,438.0,square2,r,0.2004,1,N,2.0
NS2,10.0,50.0,52.0,37.0,48.0,52,490.0,square2,r,0.0125,1,N,2.0
NS2,11.0,45.0,56.0,38.0,43.0,45,535.0,square1,i,0.6264,0,N,2.0
NS2,12.0,50.0,56.0,37.0,48.0,48,583.0,square4,f,0.3002,3,N,2.0
NS2,13.0,47.0,63.0,36.0,49.0,36,619.0,square3,j,0.0803,2,N,2.0
NS2,14.0,51.0,56.0,39.0,49.0,56,675.0,square2,r,0.1003,1,N,2.0
NS2,15.0,46.0,64.0,39.0,50.0,64,739.0,square2,r,0.14,1,N,2.0
NS2,16.0,51.0,61.0,37.0,47.0,61,800.0,square2,r,0.0217,1,N,2.0
NS2,17.0,59.0,68.0,46.0,53.0,68,868.0,square2,r,0.1686,1,N,2.0
NS2,18.0,53.0,65.0,42.0,49.0,65,933.0,square2,r,0.1198,1,N,2.0
NS2,19.0,52.0,67.0,47.0,49.0,67,1000.0,square2,r,0.1655,1,N,2.0
NS2,20.0,56.0,64.0,45.0,48.0,64,1064.0,square2,r,0.1518,1,N,2.0
NS2,21.0,57.0,73.0,46.0,44.0,57,1121.0,square1,i,0.2311,0,N,2.0
NS2,22.0,54.0,76.0,36.0,47.0,76,1197.0,square2,r,0.2799,1,N,2.0
NS2,23.0,55.0,77.0,35.0,42.0,77,1274.0,square2,r,0.0806,1,N,2.0
NS2,24.0,53.0,68.0,35.0,46.0,68,1342.0,square2,r,0.0475,1,N,2.0
NS2,25.0,55.0,73.0,29.0,45.0,73,1415.0,square2,r,0.1107,1,N,2.0
NS2,26.0,52.0,69.0,30.0,49.0,30,1445.0,square3,j,0.1862,2,N,2.0
NS2,27.0,52.0,62.0,33.0,52.0,62,1507.0,square2,r,0.0657,1,N,2.0
NS2,28.0,58.0,62.0,33.0,47.0,62,1569.0,square2,r,0.1805,1,N,2.0
NS2,29.0,56.0,65.0,38.0,46.0,46,1615.0,square4,f,0.3003,3,N,2.0
NS2,30.0,56.0,66.0,37.0,50.0,66,1681.0,square2,r,0.0143,1,N,2.0
NS2,31.0,50.0,64.0,35.0,45.0,64,1745.0,square2,r,0.019,1,N,2.0
NS2,32.0,56.0,62.0,38.0,45.0,62,1807.0,square2,r,0.4392,1,N,2.0
NS2,33.0,59.0,58.0,34.0,48.0,58,1865.0,square2,r,0.2007,1,N,2.0
NS2,34.0,55.0,59.0,36.0,48.0,59,1924.0,square2,r,0.1407,1,N,2.0
NS2,35.0,54.0,57.0,33.0,48.0,57,1981.0,square2,r,0.1406,1,N,2.0
NS2,36.0,53.0,58.0,34.0,51.0,58,2039.0,square2,r,0.0027,1,N,2.0
NS2,37.0,46.0,53.0,32.0,55.0,53,2092.0,square2,r,0.0006,1,N,2.0
NS2,38.0,46.0,59.0,37.0,49.0,59,2151.0,square2,r,0.0202,1,N,2.0
NS2,39.0,53.0,59.0,36.0,48.0,53,2204.0,square1,i,0.1121,0,N,2.0
NS2,40.0,46.0,60.0,37.0,42.0,60,2264.0,square2,r,0.0646,1,N,2.0
NS2,41.0,51.0,57.0,42.0,41.0,57,2321.0,square2,r,0.005,1,N,2.0
NS2,42.0,49.0,53.0,46.0,41.0,53,2374.0,square2,r,0.0101,1,N,2.0
