block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,0.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
S2,0.0,62.0,57.0,71.0,74.0,62.0,62.0,square1,r,0.5983,0,S,2.0
S2,1.0,64.0,59.0,72.0,67.0,59.0,121.0,square2,i,0.2153,1,S,2.0
S2,2.0,68.0,57.0,75.0,68.0,75.0,196.0,square3,j,0.1108,2,S,2.0
S2,3.0,69.0,57.0,80.0,70.0,70.0,266.0,square4,f,0.2638,3,S,2.0
S2,4.0,66.0,60.0,74.0,68.0,74.0,340.0,square3,j,0.0283,2,S,2.0
S2,5.0,63.0,62.0,77.0,72.0,77.0,417.0,square3,j,0.0828,2,S,2.0
S2,6.0,69.0,61.0,75.0,74.0,75.0,492.0,square3,j,0.0188,2,S,2.0
S2,7.0,74.0,66.0,79.0,72.0,79.0,571.0,square3,j,0.0918,2,S,2.0
S2,8.0,81.0,65.0,76.0,72.0,76.0,647.0,square3,j,0.0238,2,S,2.0
S2,9.0,70.0,66.0,78.0,70.0,78.0,725.0,square3,j,0.0315,2,S,2.0
S2,10.0,70.0,72.0,70.0,74.0,70.0,795.0,square3,j,0.0883,2,S,2.0
S2,11.0,64.0,66.0,72.0,67.0,72.0,867.0,square3,j,0.0481,2,S,2.0
S2,12.0,66.0,57.0,70.0,67.0,70.0,937.0,square3,j,0.0646,2,S,2.0
S2,13.0,68.0,68.0,71.0,73.0,71.0,1008.0,square3,j,0.0779,2,S,2.0
S2,14.0,70.0,63.0,77.0,71.0,77.0,1085.0,square3,j,0.0398,2,S,2.0
S2,15.0,64.0,66.0,75.0,66.0,75.0,1160.0,square3,j,0.103,2,S,2.0
S2,16.0,67.0,61.0,73.0,70.0,73.0,1233.0,square3,j,0.0732,2,S,2.0
S2,17.0,65.0,58.0,71.0,75.0,71.0,1304.0,square3,j,0.085,2,S,2.0
S2,18.0,72.0,64.0,81.0,61.0,81.0,1385.0,square3,j,0.0731,2,S,2.0
S2,19.0,60.0,63.0,72.0,65.0,72.0,1457.0,square3,j,0.0581,2,S,2.0
S2,20.0,68.0,56.0,71.0,70.0,71.0,1528.0,square3,j,0.1347,2,S,2.0
S2,21.0,65.0,65.0,74.0,71.0,74.0,1602.0,square3,j,0.0005,2,S,2.0
