block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,100.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,0.0,400.0,square4,,,3,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,0.0,400.0,square2,,,1,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
V4,0.0,63.0,38.0,47.0,55.0,47.0,47.0,square3,r,0.6628,2,V,4.0
V4,1.0,66.0,42.0,43.0,59.0,59.0,106.0,square4,j,0.2402,3,V,4.0
V4,2.0,66.0,39.0,57.0,59.0,39.0,145.0,square2,i,0.3312,1,V,4.0
V4,3.0,66.0,37.0,51.0,59.0,51.0,196.0,square3,r,0.3725,2,V,4.0
V4,4.0,69.0,37.0,50.0,55.0,69.0,265.0,square1,f,0.447,0,V,4.0
V4,5.0,64.0,44.0,46.0,62.0,64.0,329.0,square1,f,0.3108,0,V,4.0
V4,6.0,75.0,43.0,49.0,57.0,57.0,386.0,square4,j,0.2763,3,V,4.0
V4,7.0,62.0,41.0,52.0,59.0,62.0,448.0,square1,f,0.2947,0,V,4.0
V4,8.0,65.0,41.0,44.0,60.0,44.0,492.0,square3,r,0.2538,2,V,4.0
V4,9.0,68.0,35.0,44.0,64.0,68.0,560.0,square1,f,0.242,0,V,4.0
V4,10.0,67.0,44.0,48.0,61.0,67.0,627.0,square1,f,0.2817,0,V,4.0
V4,11.0,61.0,40.0,48.0,56.0,61.0,688.0,square1,f,0.2976,0,V,4.0
V4,12.0,68.0,41.0,49.0,55.0,41.0,729.0,square2,i,0.0296,1,V,4.0
V4,13.0,63.0,42.0,47.0,60.0,63.0,792.0,square1,f,0.038,0,V,4.0
V4,14.0,63.0,40.0,51.0,55.0,63.0,855.0,square1,f,0.2357,0,V,4.0
V4,15.0,62.0,41.0,52.0,62.0,62.0,917.0,square4,j,0.2668,3,V,4.0
V4,16.0,69.0,37.0,47.0,60.0,47.0,964.0,square3,r,0.252,2,V,4.0
V4,17.0,66.0,40.0,48.0,56.0,66.0,1030.0,square1,f,0.2147,0,V,4.0
V4,18.0,67.0,43.0,47.0,59.0,67.0,1097.0,square1,f,0.1661,0,V,4.0
V4,19.0,64.0,42.0,51.0,59.0,64.0,1161.0,square1,f,0.0679,0,V,4.0
V4,20.0,67.0,40.0,47.0,58.0,67.0,1228.0,square1,f,0.1882,0,V,4.0
V4,21.0,60.0,41.0,50.0,59.0,59.0,1287.0,square4,j,0.3706,3,V,4.0
V4,22.0,66.0,43.0,54.0,55.0,66.0,1353.0,square1,f,0.2492,0,V,4.0
V4,23.0,67.0,37.0,50.0,62.0,67.0,1420.0,square1,f,0.1242,0,V,4.0
V4,24.0,67.0,37.0,49.0,60.0,67.0,1487.0,square1,f,0.3299,0,V,4.0
V4,25.0,67.0,39.0,55.0,52.0,39.0,1526.0,square2,i,0.3742,1,V,4.0
V4,26.0,64.0,39.0,51.0,63.0,64.0,1590.0,square1,f,0.1504,0,V,4.0
V4,27.0,68.0,36.0,55.0,60.0,68.0,1658.0,square1,f,0.0508,0,V,4.0
V4,28.0,67.0,40.0,46.0,54.0,67.0,1725.0,square1,f,0.2599,0,V,4.0
V4,29.0,67.0,41.0,50.0,57.0,67.0,1792.0,square1,f,0.2225,0,V,4.0
V4,30.0,66.0,39.0,49.0,53.0,66.0,1858.0,square1,f,0.4368,0,V,4.0
V4,31.0,70.0,38.0,48.0,58.0,70.0,1928.0,square1,f,0.3081,0,V,4.0
V4,32.0,63.0,40.0,53.0,61.0,63.0,1991.0,square1,f,0.3046,0,V,4.0
