block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0,200.0,square3,,,2,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,0,500.0,square2,,,1,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
NS12,0.0,80.0,24.0,40.0,79.0,99999,0.0,invalid,,,-1,N,12.0
NS12,1.0,78.0,28.0,44.0,78.0,44,44.0,square3,j,0.682,2,N,12.0
NS12,2.0,77.0,28.0,37.0,82.0,82,126.0,square4,r,0.695,3,N,12.0
NS12,3.0,76.0,33.0,39.0,82.0,39,165.0,square3,j,0.407,2,N,12.0
NS12,4.0,79.0,37.0,34.0,78.0,79,244.0,square1,i,0.28,0,N,12.0
NS12,5.0,83.0,33.0,28.0,81.0,33,277.0,square2,f,0.288,1,N,12.0
NS12,6.0,77.0,39.0,33.0,80.0,39,316.0,square2,f,0.264,1,N,12.0
NS12,7.0,77.0,40.0,25.0,85.0,25,341.0,square3,j,0.194,2,N,12.0
NS12,8.0,77.0,40.0,29.0,87.0,77,418.0,square1,i,0.162,0,N,12.0
NS12,9.0,70.0,42.0,29.0,88.0,70,488.0,square1,i,0.263,0,N,12.0
NS12,10.0,65.0,47.0,31.0,86.0,86,574.0,square4,r,0.369,3,N,12.0
NS12,11.0,67.0,46.0,26.0,84.0,26,600.0,square3,j,0.29,2,N,12.0
NS12,12.0,67.0,36.0,26.0,84.0,67,667.0,square1,i,0.148,0,N,12.0
NS12,13.0,69.0,33.0,23.0,82.0,33,700.0,square2,f,0.438,1,N,12.0
NS12,14.0,66.0,35.0,20.0,81.0,81,781.0,square4,r,0.106,3,N,12.0
NS12,15.0,66.0,30.0,23.0,78.0,23,804.0,square3,j,0.131,2,N,12.0
