block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
NS1,0.0,60.0,65.0,21.0,53.0,53,53.0,square4,r,0.9158,3,N,1.0
NS1,1.0,56.0,62.0,31.0,51.0,56,109.0,square1,j,0.4185,0,N,1.0
NS1,2.0,58.0,62.0,24.0,57.0,24,133.0,square3,i,0.3751,2,N,1.0
NS1,3.0,56.0,58.0,33.0,58.0,58,191.0,square2,f,0.0544,1,N,1.0
NS1,4.0,60.0,58.0,32.0,58.0,60,251.0,square1,j,0.6419,0,N,1.0
NS1,5.0,56.0,59.0,31.0,54.0,54,305.0,square4,r,0.2084,3,N,1.0
NS1,6.0,58.0,57.0,37.0,56.0,58,363.0,square1,j,0.1754,0,N,1.0
NS1,7.0,57.0,53.0,37.0,57.0,53,416.0,square2,f,0.2226,1,N,1.0
NS1,8.0,58.0,57.0,37.0,54.0,37,453.0,square3,i,0.5503,2,N,1.0
NS1,9.0,53.0,50.0,36.0,55.0,55,508.0,square4,r,0.2171,3,N,1.0
NS1,10.0,58.0,47.0,32.0,53.0,58,566.0,square1,j,0.3126,0,N,1.0
NS1,11.0,55.0,44.0,34.0,53.0,44,610.0,square2,f,0.0252,1,N,1.0
NS1,12.0,56.0,44.0,30.0,45.0,30,640.0,square3,i,0.5328,2,N,1.0
NS1,13.0,60.0,47.0,34.0,48.0,48,688.0,square4,r,0.1877,3,N,1.0
NS1,14.0,54.0,48.0,37.0,54.0,54,742.0,square1,j,0.0003,0,N,1.0
NS1,15.0,53.0,44.0,35.0,51.0,51,793.0,square4,r,0.1711,3,N,1.0
