block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,99999,0.0,invalid,,,-1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,99999,0.0,invalid,,,-1,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
V7,0.0,86.0,61.0,78.0,68.0,99999,0.0,invalid,,,-1,V,7.0
V7,1.0,95.0,62.0,79.0,70.0,62,62.0,square2,r,0.53,1,V,7.0
V7,2.0,89.0,67.0,81.0,77.0,81,143.0,square3,i,1.796,2,V,7.0
V7,3.0,90.0,56.0,85.0,72.0,90,233.0,square1,f,0.701,0,V,7.0
V7,4.0,91.0,65.0,77.0,71.0,71,304.0,square4,j,0.511,3,V,7.0
V7,5.0,91.0,58.0,84.0,72.0,58,362.0,square2,r,0.666,1,V,7.0
V7,6.0,94.0,65.0,87.0,72.0,87,449.0,square3,i,0.265,2,V,7.0
V7,7.0,89.0,67.0,79.0,67.0,89,538.0,square1,f,0.528,0,V,7.0
V7,8.0,91.0,65.0,84.0,68.0,68,606.0,square4,j,0.156,3,V,7.0
V7,9.0,92.0,60.0,87.0,69.0,60,666.0,square2,r,0.279,1,V,7.0
V7,10.0,90.0,67.0,81.0,76.0,81,747.0,square3,i,0.471,2,V,7.0
V7,11.0,86.0,67.0,83.0,73.0,86,833.0,square1,f,0.247,0,V,7.0
V7,12.0,90.0,62.0,80.0,72.0,72,905.0,square4,j,0.121,3,V,7.0
V7,13.0,84.0,60.0,88.0,71.0,60,965.0,square2,r,0.071,1,V,7.0
V7,14.0,95.0,64.0,80.0,70.0,80,1045.0,square3,i,0.185,2,V,7.0
V7,15.0,86.0,60.0,81.0,70.0,86,1131.0,square1,f,0.213,0,V,7.0
V7,16.0,85.0,65.0,77.0,69.0,69,1200.0,square4,j,0.006,3,V,7.0
V7,17.0,91.0,65.0,81.0,70.0,65,1265.0,square2,r,0.331,1,V,7.0
V7,18.0,95.0,61.0,81.0,76.0,81,1346.0,square3,i,0.229,2,V,7.0
