block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
NS12,0.0,80.0,24.0,40.0,79.0,79,79.0,square4,r,0.798,3,N,12.0
NS12,1.0,78.0,28.0,44.0,78.0,44,123.0,square3,i,0.109,2,N,12.0
NS12,2.0,77.0,28.0,37.0,82.0,77,200.0,square1,j,0.279,0,N,12.0
NS12,3.0,76.0,33.0,39.0,82.0,33,233.0,square2,f,0.247,1,N,12.0
NS12,4.0,79.0,37.0,34.0,78.0,78,311.0,square4,r,0.037,3,N,12.0
NS12,5.0,83.0,33.0,28.0,81.0,81,392.0,square4,r,0.154,3,N,12.0
NS12,6.0,77.0,39.0,33.0,80.0,80,472.0,square4,r,0.015,3,N,12.0
NS12,7.0,77.0,40.0,25.0,85.0,85,557.0,square4,r,0.145,3,N,12.0
NS12,8.0,77.0,40.0,29.0,87.0,87,644.0,square4,r,0.053,3,N,12.0
NS12,9.0,70.0,42.0,29.0,88.0,88,732.0,square4,r,0.147,3,N,12.0
NS12,10.0,65.0,47.0,31.0,86.0,86,818.0,square4,r,0.02,3,N,12.0
NS12,11.0,67.0,46.0,26.0,84.0,84,902.0,square4,r,0.013,3,N,12.0
NS12,12.0,67.0,36.0,26.0,84.0,84,986.0,square4,r,0.044,3,N,12.0
NS12,13.0,69.0,33.0,23.0,82.0,82,1068.0,square4,r,0.06,3,N,12.0
NS12,14.0,66.0,35.0,20.0,81.0,81,1149.0,square4,r,0.068,3,N,12.0
NS12,15.0,66.0,30.0,23.0,78.0,78,1227.0,square4,r,0.06,3,N,12.0
NS12,16.0,69.0,28.0,17.0,74.0,74,1301.0,square4,r,0.251,3,N,12.0
NS12,17.0,66.0,32.0,20.0,78.0,66,1367.0,square1,j,0.104,0,N,12.0
NS12,18.0,60.0,33.0,26.0,76.0,33,1400.0,square2,f,0.168,1,N,12.0
NS12,19.0,63.0,37.0,23.0,76.0,23,1423.0,square3,i,0.074,2,N,12.0
NS12,20.0,59.0,36.0,24.0,78.0,78,1501.0,square4,r,0.074,3,N,12.0
NS12,21.0,59.0,35.0,25.0,79.0,79,1580.0,square4,r,0.017,3,N,12.0
NS12,22.0,61.0,37.0,26.0,88.0,88,1668.0,square4,r,0.061,3,N,12.0
NS12,23.0,61.0,37.0,25.0,83.0,83,1751.0,square4,r,0.017,3,N,12.0
NS12,24.0,61.0,39.0,26.0,85.0,85,1836.0,square4,r,0.136,3,N,12.0
NS12,25.0,63.0,30.0,29.0,77.0,77,1913.0,square4,r,0.106,3,N,12.0
NS12,26.0,58.0,39.0,29.0,83.0,83,1996.0,square4,r,0.2,3,N,12.0
NS12,27.0,60.0,34.0,32.0,85.0,85,2081.0,square4,r,0.096,3,N,12.0
NS12,28.0,63.0,32.0,35.0,77.0,77,2158.0,square4,r,0.161,3,N,12.0
NS12,29.0,61.0,35.0,23.0,79.0,79,2237.0,square4,r,0.027,3,N,12.0
NS12,30.0,57.0,27.0,30.0,69.0,69,2306.0,square4,r,0.001,3,N,12.0
