block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,800.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,900.0,square1,,,0,p,0.0
V10,0.0,28.0,21.0,37.0,46.0,46,46.0,square4,r,0.4521,3,V,10.0
V10,1.0,26.0,19.0,41.0,49.0,41,87.0,square3,f,0.1722,2,V,10.0
V10,2.0,29.0,20.0,43.0,48.0,20,107.0,square2,j,0.5981,1,V,10.0
V10,3.0,27.0,27.0,37.0,44.0,27,134.0,square2,j,0.1689,1,V,10.0
V10,4.0,28.0,16.0,36.0,47.0,28,162.0,square1,i,0.3607,0,V,10.0
V10,5.0,33.0,25.0,42.0,54.0,33,195.0,square1,i,0.0008,0,V,10.0
V10,6.0,28.0,19.0,35.0,45.0,45,240.0,square4,r,0.0273,3,V,10.0
V10,7.0,30.0,24.0,35.0,49.0,49,289.0,square4,r,0.1949,3,V,10.0
V10,8.0,37.0,29.0,41.0,47.0,47,336.0,square4,r,0.1276,3,V,10.0
V10,9.0,28.0,21.0,41.0,48.0,48,384.0,square4,r,0.0599,3,V,10.0
V10,10.0,27.0,22.0,39.0,42.0,42,426.0,square4,r,0.1091,3,V,10.0
V10,11.0,32.0,16.0,41.0,48.0,48,474.0,square4,r,0.0009,3,V,10.0
V10,12.0,34.0,15.0,33.0,49.0,15,489.0,square2,j,0.1606,1,V,10.0
V10,13.0,36.0,19.0,41.0,45.0,45,534.0,square4,r,0.2115,3,V,10.0
V10,14.0,28.0,23.0,35.0,53.0,35,569.0,square3,f,0.1441,2,V,10.0
V10,15.0,26.0,28.0,40.0,50.0,50,619.0,square4,r,0.0704,3,V,10.0
V10,16.0,30.0,25.0,42.0,47.0,30,649.0,square1,i,0.1428,0,V,10.0
V10,17.0,31.0,19.0,38.0,50.0,50,699.0,square4,r,0.0433,3,V,10.0
V10,18.0,34.0,21.0,35.0,48.0,48,747.0,square4,r,0.1141,3,V,10.0
V10,19.0,31.0,24.0,39.0,46.0,46,793.0,square4,r,0.1773,3,V,10.0
V10,20.0,28.0,22.0,42.0,47.0,47,840.0,square4,r,0.0066,3,V,10.0
V10,21.0,24.0,20.0,41.0,47.0,47,887.0,square4,r,0.0912,3,V,10.0
V10,22.0,32.0,22.0,34.0,44.0,44,931.0,square4,r,0.0775,3,V,10.0
V10,23.0,29.0,23.0,37.0,47.0,47,978.0,square4,r,0.0942,3,V,10.0
V10,24.0,25.0,25.0,38.0,46.0,46,1024.0,square4,r,0.0943,3,V,10.0
V10,25.0,30.0,24.0,41.0,45.0,45,1069.0,square4,r,0.1606,3,V,10.0
V10,26.0,32.0,17.0,38.0,49.0,38,1107.0,square3,f,0.1942,2,V,10.0
V10,27.0,34.0,21.0,38.0,47.0,47,1154.0,square4,r,0.0275,3,V,10.0
V10,28.0,29.0,21.0,37.0,45.0,45,1199.0,square4,r,0.1985,3,V,10.0
V10,29.0,30.0,20.0,31.0,47.0,30,1229.0,square1,i,0.1278,0,V,10.0
V10,30.0,28.0,21.0,35.0,44.0,44,1273.0,square4,r,0.1109,3,V,10.0
