block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,99999,0.0,invalid,,,-1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,0,300.0,square4,,,3,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,0,300.0,square3,,,2,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
S10,0.0,72.0,76.0,80.0,64.0,76,76.0,square2,r,0.9782,1,S,10.0
S10,1.0,76.0,75.0,74.0,65.0,74,150.0,square3,j,0.4044,2,S,10.0
S10,2.0,70.0,72.0,79.0,74.0,74,224.0,square4,i,0.4177,3,S,10.0
S10,3.0,69.0,77.0,76.0,68.0,69,293.0,square1,f,0.2235,0,S,10.0
S10,4.0,72.0,79.0,77.0,70.0,79,372.0,square2,r,0.1877,1,S,10.0
S10,5.0,68.0,74.0,72.0,64.0,74,446.0,square2,r,0.237,1,S,10.0
S10,6.0,70.0,77.0,72.0,62.0,77,523.0,square2,r,0.3529,1,S,10.0
S10,7.0,78.0,81.0,80.0,74.0,81,604.0,square2,r,0.2421,1,S,10.0
S10,8.0,78.0,78.0,82.0,66.0,78,682.0,square2,r,0.2768,1,S,10.0
S10,9.0,69.0,76.0,77.0,65.0,76,758.0,square2,r,0.2927,1,S,10.0
S10,10.0,72.0,78.0,72.0,75.0,72,830.0,square3,j,0.1663,2,S,10.0
S10,11.0,71.0,76.0,78.0,66.0,66,896.0,square4,i,0.0594,3,S,10.0
S10,12.0,73.0,83.0,79.0,69.0,73,969.0,square1,f,0.0205,0,S,10.0
S10,13.0,68.0,77.0,65.0,65.0,68,1037.0,square1,f,0.351,0,S,10.0
S10,14.0,69.0,84.0,79.0,65.0,84,1121.0,square2,r,0.1735,1,S,10.0
S10,15.0,72.0,84.0,70.0,71.0,84,1205.0,square2,r,0.1887,1,S,10.0
S10,16.0,79.0,80.0,82.0,67.0,80,1285.0,square2,r,0.1745,1,S,10.0
S10,17.0,69.0,83.0,75.0,70.0,83,1368.0,square2,r,0.0971,1,S,10.0
S10,18.0,69.0,75.0,69.0,68.0,75,1443.0,square2,r,0.0065,1,S,10.0
S10,19.0,70.0,83.0,73.0,66.0,83,1526.0,square2,r,0.2198,1,S,10.0
S10,20.0,69.0,83.0,75.0,66.0,83,1609.0,square2,r,0.1592,1,S,10.0
S10,21.0,77.0,70.0,75.0,70.0,75,1684.0,square3,j,0.1206,2,S,10.0
S10,22.0,73.0,77.0,81.0,69.0,77,1761.0,square2,r,0.0005,1,S,10.0
S10,23.0,73.0,78.0,70.0,65.0,70,1831.0,square3,j,0.0997,2,S,10.0
S10,24.0,70.0,80.0,75.0,66.0,80,1911.0,square2,r,0.0069,1,S,10.0
S10,25.0,70.0,80.0,73.0,72.0,70,1981.0,square1,f,0.49,0,S,10.0
S10,26.0,73.0,75.0,73.0,75.0,75,2056.0,square2,r,0.0993,1,S,10.0
S10,27.0,77.0,81.0,83.0,66.0,66,2122.0,square4,i,0.0247,3,S,10.0
S10,28.0,73.0,79.0,79.0,73.0,79,2201.0,square2,r,0.54,1,S,10.0
S10,29.0,73.0,79.0,72.0,69.0,79,2280.0,square2,r,0.2349,1,S,10.0
S10,30.0,71.0,85.0,79.0,69.0,85,2365.0,square2,r,0.2014,1,S,10.0
S10,31.0,71.0,85.0,83.0,66.0,85,2450.0,square2,r,0.1409,1,S,10.0
S10,32.0,78.0,79.0,77.0,65.0,79,2529.0,square2,r,0.2332,1,S,10.0
S10,33.0,83.0,79.0,72.0,68.0,79,2608.0,square2,r,0.2161,1,S,10.0
S10,34.0,68.0,74.0,79.0,72.0,74,2682.0,square2,r,0.2018,1,S,10.0
S10,35.0,70.0,83.0,79.0,67.0,83,2765.0,square2,r,0.1432,1,S,10.0
S10,36.0,67.0,76.0,75.0,72.0,76,2841.0,square2,r,0.0681,1,S,10.0
S10,37.0,76.0,82.0,79.0,60.0,82,2923.0,square2,r,0.1046,1,S,10.0
S10,38.0,72.0,75.0,69.0,68.0,75,2998.0,square2,r,0.0844,1,S,10.0
S10,39.0,73.0,78.0,76.0,70.0,78,3076.0,square2,r,0.1236,1,S,10.0
S10,40.0,76.0,77.0,66.0,60.0,66,3142.0,square3,j,0.1799,2,S,10.0
S10,41.0,74.0,83.0,73.0,67.0,74,3216.0,square1,f,0.1824,0,S,10.0
S10,42.0,72.0,69.0,80.0,63.0,69,3285.0,square2,r,0.2201,1,S,10.0
