block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
S2,0.0,62.0,57.0,71.0,74.0,62,62.0,square1,f,0.9622,0,S,2.0
S2,1.0,64.0,59.0,72.0,67.0,67,129.0,square4,i,0.2574,3,S,2.0
S2,2.0,68.0,57.0,75.0,68.0,75,204.0,square3,r,0.1424,2,S,2.0
S2,3.0,69.0,57.0,80.0,70.0,57,261.0,square2,j,0.5826,1,S,2.0
S2,4.0,66.0,60.0,74.0,68.0,74,335.0,square3,r,0.7371,2,S,2.0
S2,5.0,63.0,62.0,77.0,72.0,77,412.0,square3,r,0.2681,2,S,2.0
S2,6.0,69.0,61.0,75.0,74.0,74,486.0,square4,i,0.1658,3,S,2.0
S2,7.0,74.0,66.0,79.0,72.0,74,560.0,square1,f,0.2243,0,S,2.0
S2,8.0,81.0,65.0,76.0,72.0,72,632.0,square4,i,0.0986,3,S,2.0
S2,9.0,70.0,66.0,78.0,70.0,66,698.0,square2,j,0.8649,1,S,2.0
S2,10.0,70.0,72.0,70.0,74.0,70,768.0,square3,r,0.002,2,S,2.0
S2,11.0,64.0,66.0,72.0,67.0,64,832.0,square1,f,0.5493,0,S,2.0
S2,12.0,66.0,57.0,70.0,67.0,67,899.0,square4,i,0.2337,3,S,2.0
S2,13.0,68.0,68.0,71.0,73.0,73,972.0,square4,i,0.3676,3,S,2.0
S2,14.0,70.0,63.0,77.0,71.0,77,1049.0,square3,r,0.2144,2,S,2.0
S2,15.0,64.0,66.0,75.0,66.0,75,1124.0,square3,r,0.2486,2,S,2.0
S2,16.0,67.0,61.0,73.0,70.0,73,1197.0,square3,r,0.2668,2,S,2.0
S2,17.0,65.0,58.0,71.0,75.0,58,1255.0,square2,j,0.2821,1,S,2.0
S2,18.0,72.0,64.0,81.0,61.0,72,1327.0,square1,f,0.1969,0,S,2.0
S2,19.0,60.0,63.0,72.0,65.0,60,1387.0,square1,f,0.2634,0,S,2.0
S2,20.0,68.0,56.0,71.0,70.0,70,1457.0,square4,i,0.1644,3,S,2.0
S2,21.0,65.0,65.0,74.0,71.0,71,1528.0,square4,i,0.2469,3,S,2.0
S2,22.0,69.0,62.0,77.0,72.0,72,1600.0,square4,i,0.1482,3,S,2.0
S2,23.0,64.0,71.0,74.0,65.0,65,1665.0,square4,i,0.2309,3,S,2.0
S2,24.0,66.0,62.0,78.0,70.0,78,1743.0,square3,r,0.2309,2,S,2.0
S2,25.0,67.0,69.0,76.0,66.0,76,1819.0,square3,r,0.1547,2,S,2.0
S2,26.0,65.0,63.0,74.0,69.0,74,1893.0,square3,r,0.2131,2,S,2.0
S2,27.0,68.0,64.0,67.0,68.0,67,1960.0,square3,r,0.1113,2,S,2.0
S2,28.0,61.0,52.0,71.0,68.0,52,2012.0,square2,j,0.0786,1,S,2.0
S2,29.0,67.0,64.0,73.0,69.0,67,2079.0,square1,f,0.2799,0,S,2.0
S2,30.0,67.0,53.0,77.0,67.0,77,2156.0,square3,r,0.0488,2,S,2.0
S2,31.0,67.0,69.0,69.0,68.0,69,2225.0,square3,r,0.0309,2,S,2.0
S2,32.0,71.0,63.0,73.0,70.0,70,2295.0,square4,i,0.1975,3,S,2.0
S2,33.0,61.0,65.0,68.0,71.0,71,2366.0,square4,i,0.1632,3,S,2.0
S2,34.0,66.0,55.0,78.0,68.0,68,2434.0,square4,i,0.0628,3,S,2.0
S2,35.0,60.0,57.0,66.0,66.0,66,2500.0,square3,r,0.2356,2,S,2.0
S2,36.0,64.0,63.0,73.0,72.0,63,2563.0,square2,j,0.347,1,S,2.0
S2,37.0,65.0,62.0,75.0,68.0,65,2628.0,square1,f,0.2459,0,S,2.0
S2,38.0,69.0,57.0,71.0,62.0,69,2697.0,square1,f,0.2313,0,S,2.0
S2,39.0,72.0,66.0,74.0,74.0,72,2769.0,square1,f,0.2782,0,S,2.0
S2,40.0,66.0,63.0,76.0,59.0,66,2835.0,square1,f,0.2185,0,S,2.0
S2,41.0,74.0,64.0,67.0,76.0,74,2909.0,square1,f,0.1984,0,S,2.0
S2,42.0,62.0,67.0,72.0,68.0,68,2977.0,square4,i,0.1161,3,S,2.0
