block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,100.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,100.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0.0,100.0,square4,,,3,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
V7,0.0,86.0,61.0,78.0,68.0,61.0,61.0,square2,r,0.618,1,V,7.0
V7,1.0,95.0,62.0,79.0,70.0,70.0,131.0,square4,i,0.3635,3,V,7.0
V7,2.0,89.0,67.0,81.0,77.0,81.0,212.0,square3,j,0.2752,2,V,7.0
V7,3.0,90.0,56.0,85.0,72.0,90.0,302.0,square1,f,0.1169,0,V,7.0
V7,4.0,91.0,65.0,77.0,71.0,91.0,393.0,square1,f,0.182,0,V,7.0
V7,5.0,91.0,58.0,84.0,72.0,91.0,484.0,square1,f,0.116,0,V,7.0
V7,6.0,94.0,65.0,87.0,72.0,94.0,578.0,square1,f,0.1997,0,V,7.0
V7,7.0,89.0,67.0,79.0,67.0,89.0,667.0,square1,f,0.0902,0,V,7.0
V7,8.0,91.0,65.0,84.0,68.0,84.0,751.0,square3,j,0.2521,2,V,7.0
V7,9.0,92.0,60.0,87.0,69.0,60.0,811.0,square2,r,0.1029,1,V,7.0
V7,10.0,90.0,67.0,81.0,76.0,76.0,887.0,square4,i,0.192,3,V,7.0
V7,11.0,86.0,67.0,83.0,73.0,86.0,973.0,square1,f,0.2547,0,V,7.0
V7,12.0,90.0,62.0,80.0,72.0,90.0,1063.0,square1,f,0.3133,0,V,7.0
V7,13.0,84.0,60.0,88.0,71.0,84.0,1147.0,square1,f,0.0746,0,V,7.0
V7,14.0,95.0,64.0,80.0,70.0,80.0,1227.0,square3,j,0.2533,2,V,7.0
V7,15.0,86.0,60.0,81.0,70.0,86.0,1313.0,square1,f,0.033,0,V,7.0
V7,16.0,85.0,65.0,77.0,69.0,85.0,1398.0,square1,f,0.3488,0,V,7.0
V7,17.0,91.0,65.0,81.0,70.0,91.0,1489.0,square1,f,0.0442,0,V,7.0
V7,18.0,95.0,61.0,81.0,76.0,95.0,1584.0,square1,f,0.1603,0,V,7.0
V7,19.0,90.0,58.0,79.0,72.0,90.0,1674.0,square1,f,0.0962,0,V,7.0
V7,20.0,94.0,68.0,80.0,79.0,94.0,1768.0,square1,f,0.1299,0,V,7.0
V7,21.0,92.0,66.0,82.0,70.0,92.0,1860.0,square1,f,0.0742,0,V,7.0
V7,22.0,92.0,64.0,83.0,72.0,92.0,1952.0,square1,f,0.125,0,V,7.0
V7,23.0,91.0,68.0,82.0,73.0,91.0,2043.0,square1,f,0.206,0,V,7.0
V7,24.0,87.0,71.0,82.0,72.0,87.0,2130.0,square1,f,0.1154,0,V,7.0
V7,25.0,91.0,68.0,90.0,74.0,91.0,2221.0,square1,f,0.2437,0,V,7.0
V7,26.0,89.0,65.0,83.0,72.0,89.0,2310.0,square1,f,0.1195,0,V,7.0
V7,27.0,91.0,61.0,81.0,73.0,91.0,2401.0,square1,f,0.1993,0,V,7.0
V7,28.0,90.0,66.0,81.0,72.0,90.0,2491.0,square1,f,0.1345,0,V,7.0
V7,29.0,89.0,67.0,77.0,71.0,89.0,2580.0,square1,f,0.0546,0,V,7.0
V7,30.0,95.0,68.0,84.0,71.0,95.0,2675.0,square1,f,0.1293,0,V,7.0
V7,31.0,95.0,61.0,81.0,70.0,95.0,2770.0,square1,f,0.1222,0,V,7.0
V7,32.0,89.0,65.0,82.0,75.0,89.0,2859.0,square1,f,0.1388,0,V,7.0
