block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,0.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,0.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0.0,100.0,square2,,,1,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
V12,0.0,47.0,30.0,38.0,55.0,30.0,30.0,square2,i,0.6641,1,V,12.0
V12,1.0,46.0,33.0,39.0,57.0,39.0,69.0,square3,r,0.0955,2,V,12.0
V12,2.0,51.0,29.0,42.0,52.0,52.0,121.0,square4,j,0.0643,3,V,12.0
V12,3.0,52.0,30.0,38.0,62.0,62.0,183.0,square4,j,0.2777,3,V,12.0
V12,4.0,48.0,30.0,39.0,62.0,62.0,245.0,square4,j,0.2151,3,V,12.0
V12,5.0,55.0,34.0,43.0,61.0,61.0,306.0,square4,j,0.1822,3,V,12.0
V12,6.0,45.0,35.0,42.0,56.0,42.0,348.0,square3,r,0.1588,2,V,12.0
V12,7.0,48.0,29.0,35.0,57.0,29.0,377.0,square2,i,0.0067,1,V,12.0
V12,8.0,46.0,33.0,38.0,59.0,46.0,423.0,square1,f,0.3491,0,V,12.0
V12,9.0,44.0,31.0,42.0,56.0,56.0,479.0,square4,j,0.0484,3,V,12.0
V12,10.0,48.0,34.0,45.0,55.0,55.0,534.0,square4,j,0.1389,3,V,12.0
V12,11.0,45.0,32.0,41.0,55.0,55.0,589.0,square4,j,0.0938,3,V,12.0
V12,12.0,52.0,26.0,42.0,57.0,57.0,646.0,square4,j,0.1645,3,V,12.0
