block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,0.0,300.0,square2,,,1,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
V8,0.0,49.0,55.0,64.0,74.0,74.0,74.0,square4,r,0.988,3,V,8.0
V8,1.0,51.0,54.0,70.0,81.0,51.0,125.0,square1,f,0.893,0,V,8.0
V8,2.0,46.0,62.0,70.0,77.0,62.0,187.0,square2,j,0.239,1,V,8.0
V8,3.0,46.0,56.0,67.0,75.0,67.0,254.0,square3,i,0.028,2,V,8.0
V8,4.0,50.0,59.0,67.0,83.0,83.0,337.0,square4,r,0.052,3,V,8.0
V8,5.0,51.0,54.0,65.0,78.0,78.0,415.0,square4,r,0.262,3,V,8.0
V8,6.0,45.0,57.0,66.0,80.0,45.0,460.0,square1,f,0.022,0,V,8.0
V8,7.0,46.0,64.0,68.0,77.0,64.0,524.0,square2,j,0.462,1,V,8.0
V8,8.0,50.0,57.0,66.0,73.0,66.0,590.0,square3,i,0.143,2,V,8.0
V8,9.0,46.0,56.0,71.0,72.0,72.0,662.0,square4,r,0.045,3,V,8.0
V8,10.0,56.0,58.0,67.0,75.0,75.0,737.0,square4,r,0.247,3,V,8.0
V8,11.0,50.0,61.0,69.0,74.0,74.0,811.0,square4,r,0.17,3,V,8.0
V8,12.0,59.0,59.0,69.0,77.0,77.0,888.0,square4,r,0.176,3,V,8.0
V8,13.0,50.0,56.0,72.0,77.0,77.0,965.0,square4,r,0.108,3,V,8.0
V8,14.0,48.0,55.0,65.0,80.0,80.0,1045.0,square4,r,0.129,3,V,8.0
V8,15.0,48.0,58.0,65.0,76.0,76.0,1121.0,square4,r,0.174,3,V,8.0
V8,16.0,49.0,58.0,67.0,75.0,75.0,1196.0,square4,r,0.074,3,V,8.0
V8,17.0,51.0,56.0,68.0,76.0,76.0,1272.0,square4,r,0.241,3,V,8.0
V8,18.0,52.0,63.0,69.0,80.0,52.0,1324.0,square1,f,0.095,0,V,8.0
V8,19.0,54.0,54.0,71.0,79.0,79.0,1403.0,square4,r,0.675,3,V,8.0
V8,20.0,48.0,53.0,62.0,77.0,77.0,1480.0,square4,r,0.088,3,V,8.0
V8,21.0,44.0,61.0,66.0,77.0,77.0,1557.0,square4,r,0.111,3,V,8.0
V8,22.0,52.0,58.0,64.0,78.0,78.0,1635.0,square4,r,0.248,3,V,8.0
V8,23.0,50.0,49.0,67.0,79.0,79.0,1714.0,square4,r,0.14,3,V,8.0
V8,24.0,49.0,59.0,69.0,74.0,74.0,1788.0,square4,r,0.095,3,V,8.0
V8,25.0,46.0,61.0,65.0,81.0,81.0,1869.0,square4,r,0.214,3,V,8.0
V8,26.0,49.0,58.0,63.0,35.0,35.0,1904.0,square4,r,0.039,3,V,8.0
V8,27.0,48.0,51.0,66.0,41.0,41.0,1945.0,square4,r,0.146,3,V,8.0
V8,28.0,46.0,55.0,65.0,38.0,65.0,2010.0,square3,i,0.174,2,V,8.0
V8,29.0,47.0,58.0,69.0,40.0,58.0,2068.0,square2,j,0.04,1,V,8.0
V8,30.0,42.0,55.0,67.0,43.0,42.0,2110.0,square1,f,0.001,0,V,8.0
V8,31.0,49.0,56.0,64.0,36.0,36.0,2146.0,square4,r,0.04,3,V,8.0
V8,32.0,49.0,55.0,69.0,38.0,69.0,2215.0,square3,i,0.111,2,V,8.0
V8,33.0,44.0,52.0,65.0,48.0,65.0,2280.0,square3,i,0.041,2,V,8.0
V8,34.0,44.0,57.0,70.0,45.0,70.0,2350.0,square3,i,0.645,2,V,8.0
V8,35.0,44.0,54.0,68.0,38.0,68.0,2418.0,square3,i,0.07,2,V,8.0
V8,36.0,45.0,56.0,64.0,40.0,64.0,2482.0,square3,i,0.001,2,V,8.0
V8,37.0,47.0,57.0,66.0,37.0,37.0,2519.0,square4,r,0.008,3,V,8.0
V8,38.0,49.0,50.0,66.0,37.0,66.0,2585.0,square3,i,0.779,2,V,8.0
V8,39.0,51.0,56.0,61.0,39.0,61.0,2646.0,square3,i,0.001,2,V,8.0
V8,40.0,47.0,59.0,66.0,41.0,66.0,2712.0,square3,i,0.123,2,V,8.0
V8,41.0,42.0,56.0,69.0,42.0,56.0,2768.0,square2,j,0.465,1,V,8.0
V8,42.0,47.0,57.0,72.0,35.0,47.0,2815.0,square1,f,0.001,0,V,8.0
V8,43.0,47.0,57.0,63.0,44.0,63.0,2878.0,square3,i,0.384,2,V,8.0
V8,44.0,45.0,58.0,67.0,42.0,67.0,2945.0,square3,i,0.532,2,V,8.0
V8,45.0,44.0,56.0,66.0,43.0,66.0,3011.0,square3,i,0.241,2,V,8.0
V8,46.0,46.0,53.0,70.0,37.0,70.0,3081.0,square3,i,0.128,2,V,8.0
V8,47.0,54.0,53.0,71.0,41.0,71.0,3152.0,square3,i,0.098,2,V,8.0
V8,48.0,49.0,53.0,69.0,37.0,37.0,3189.0,square4,r,0.298,3,V,8.0
V8,49.0,39.0,57.0,65.0,47.0,65.0,3254.0,square3,i,0.144,2,V,8.0
V8,50.0,48.0,55.0,65.0,41.0,65.0,3319.0,square3,i,0.554,2,V,8.0
V8,51.0,45.0,61.0,68.0,43.0,68.0,3387.0,square3,i,0.161,2,V,8.0
V8,52.0,53.0,52.0,68.0,37.0,68.0,3455.0,square3,i,0.338,2,V,8.0
V8,53.0,47.0,55.0,66.0,46.0,66.0,3521.0,square3,i,0.238,2,V,8.0
V8,54.0,49.0,53.0,61.0,39.0,39.0,3560.0,square4,r,0.241,3,V,8.0
V8,55.0,53.0,70.0,55.0,72.0,55.0,3615.0,square3,i,0.14,2,V,8.0
V8,56.0,57.0,63.0,48.0,73.0,57.0,3672.0,square1,f,0.105,0,V,8.0
V8,57.0,53.0,71.0,45.0,80.0,71.0,3743.0,square2,j,0.047,1,V,8.0
V8,58.0,57.0,69.0,52.0,73.0,69.0,3812.0,square2,j,0.283,1,V,8.0
V8,59.0,58.0,67.0,54.0,73.0,67.0,3879.0,square2,j,0.233,1,V,8.0
V8,60.0,55.0,66.0,47.0,76.0,66.0,3945.0,square2,j,0.224,1,V,8.0
V8,61.0,56.0,65.0,54.0,72.0,65.0,4010.0,square2,j,0.181,1,V,8.0
V8,62.0,56.0,65.0,49.0,75.0,65.0,4075.0,square2,j,0.097,1,V,8.0
V8,63.0,61.0,65.0,44.0,78.0,65.0,4140.0,square2,j,0.731,1,V,8.0
