block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,99999,500.0,invalid,,,-1,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
V6,0.0,43.0,59.0,68.0,49.0,68,68.0,square3,f,1.3171,2,V,6.0
V6,1.0,43.0,62.0,71.0,50.0,62,130.0,square2,i,0.4509,1,V,6.0
V6,2.0,48.0,61.0,72.0,51.0,51,181.0,square4,r,0.393,3,V,6.0
V6,3.0,46.0,55.0,71.0,51.0,46,227.0,square1,j,0.3426,0,V,6.0
V6,4.0,44.0,61.0,74.0,48.0,74,301.0,square3,f,0.3093,2,V,6.0
V6,5.0,45.0,62.0,70.0,51.0,70,371.0,square3,f,0.2936,2,V,6.0
V6,6.0,42.0,67.0,73.0,46.0,46,417.0,square4,r,0.2615,3,V,6.0
V6,7.0,44.0,63.0,71.0,53.0,44,461.0,square1,j,0.2449,0,V,6.0
V6,8.0,41.0,62.0,73.0,52.0,73,534.0,square3,f,0.2933,2,V,6.0
V6,9.0,46.0,59.0,72.0,54.0,72,606.0,square3,f,0.1258,2,V,6.0
V6,10.0,45.0,59.0,70.0,53.0,70,676.0,square3,f,0.2115,2,V,6.0
V6,11.0,45.0,60.0,70.0,49.0,70,746.0,square3,f,0.2397,2,V,6.0
V6,12.0,45.0,66.0,64.0,48.0,64,810.0,square3,f,0.1297,2,V,6.0
V6,13.0,45.0,61.0,69.0,47.0,69,879.0,square3,f,0.1097,2,V,6.0
V6,14.0,47.0,60.0,71.0,56.0,71,950.0,square3,f,0.0767,2,V,6.0
V6,15.0,46.0,64.0,67.0,52.0,64,1014.0,square2,i,0.2068,1,V,6.0
V6,16.0,50.0,60.0,69.0,54.0,69,1083.0,square3,f,0.3106,2,V,6.0
V6,17.0,43.0,60.0,70.0,53.0,70,1153.0,square3,f,0.4812,2,V,6.0
V6,18.0,46.0,63.0,72.0,55.0,72,1225.0,square3,f,0.2519,2,V,6.0
V6,19.0,46.0,65.0,73.0,51.0,73,1298.0,square3,f,0.244,2,V,6.0
V6,20.0,44.0,63.0,66.0,51.0,66,1364.0,square3,f,0.0942,2,V,6.0
V6,21.0,43.0,63.0,70.0,49.0,70,1434.0,square3,f,0.1774,2,V,6.0
V6,22.0,45.0,63.0,71.0,50.0,71,1505.0,square3,f,0.0433,2,V,6.0
V6,23.0,45.0,38.0,28.0,60.0,28,1533.0,square3,f,0.1443,2,V,6.0
V6,24.0,46.0,33.0,33.0,53.0,33,1566.0,square3,f,0.0448,2,V,6.0
V6,25.0,45.0,36.0,32.0,63.0,32,1598.0,square3,f,0.9461,2,V,6.0
V6,26.0,52.0,37.0,28.0,57.0,28,1626.0,square3,f,0.2107,2,V,6.0
V6,27.0,45.0,33.0,30.0,62.0,30,1656.0,square3,f,0.1603,2,V,6.0
V6,28.0,43.0,37.0,24.0,51.0,37,1693.0,square2,i,0.2585,1,V,6.0
V6,29.0,48.0,39.0,34.0,61.0,61,1754.0,square4,r,0.2784,3,V,6.0
V6,30.0,48.0,44.0,35.0,59.0,48,1802.0,square1,j,0.1214,0,V,6.0
