block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,0,400.0,square4,,,3,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,0,400.0,square3,,,2,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
NS8,0.0,61.0,62.0,34.0,32.0,34,34.0,square3,i,0.4244,2,N,8.0
NS8,1.0,57.0,56.0,38.0,27.0,56,90.0,square2,j,1.5094,1,N,8.0
NS8,2.0,66.0,55.0,42.0,28.0,99999,90.0,invalid,,,-1,N,8.0
NS8,3.0,67.0,51.0,37.0,28.0,67,157.0,square1,f,0.3438,0,N,8.0
NS8,4.0,65.0,53.0,38.0,32.0,32,189.0,square4,r,0.4525,3,N,8.0
NS8,5.0,67.0,52.0,43.0,33.0,67,256.0,square1,f,0.1644,0,N,8.0
NS8,6.0,56.0,47.0,41.0,36.0,56,312.0,square1,f,0.2228,0,N,8.0
NS8,7.0,58.0,46.0,37.0,31.0,46,358.0,square2,j,0.2775,1,N,8.0
NS8,8.0,60.0,58.0,36.0,35.0,35,393.0,square4,r,0.0876,3,N,8.0
NS8,9.0,60.0,66.0,41.0,39.0,41,434.0,square3,i,0.1821,2,N,8.0
NS8,10.0,60.0,60.0,36.0,33.0,60,494.0,square1,f,0.0422,0,N,8.0
NS8,11.0,53.0,63.0,32.0,35.0,53,547.0,square1,f,0.1254,0,N,8.0
NS8,12.0,51.0,60.0,32.0,29.0,51,598.0,square1,f,0.0618,0,N,8.0
NS8,13.0,53.0,65.0,30.0,32.0,53,651.0,square1,f,0.4547,0,N,8.0
NS8,14.0,56.0,69.0,25.0,33.0,69,720.0,square2,j,0.2047,1,N,8.0
NS8,15.0,57.0,71.0,29.0,35.0,71,791.0,square2,j,0.1007,1,N,8.0
NS8,16.0,55.0,64.0,31.0,33.0,64,855.0,square2,j,0.0031,1,N,8.0
NS8,17.0,48.0,65.0,29.0,32.0,29,884.0,square3,i,0.5656,2,N,8.0
NS8,18.0,44.0,64.0,28.0,34.0,34,918.0,square4,r,0.1847,3,N,8.0
NS8,19.0,46.0,60.0,26.0,33.0,60,978.0,square2,j,0.1427,1,N,8.0
NS8,20.0,41.0,58.0,29.0,35.0,41,1019.0,square1,f,0.0586,0,N,8.0
NS8,21.0,45.0,57.0,29.0,35.0,57,1076.0,square2,j,0.0681,1,N,8.0
NS8,22.0,47.0,53.0,32.0,32.0,32,1108.0,square3,i,0.3621,2,N,8.0
NS8,23.0,49.0,52.0,33.0,35.0,52,1160.0,square2,j,0.141,1,N,8.0
NS8,24.0,56.0,53.0,30.0,37.0,53,1213.0,square2,j,0.185,1,N,8.0
NS8,25.0,57.0,48.0,28.0,42.0,48,1261.0,square2,j,0.2285,1,N,8.0
NS8,26.0,52.0,48.0,33.0,43.0,43,1304.0,square4,r,0.1015,3,N,8.0
NS8,27.0,53.0,45.0,28.0,47.0,45,1349.0,square2,j,0.0134,1,N,8.0
NS8,28.0,50.0,43.0,27.0,41.0,50,1399.0,square1,f,0.1468,0,N,8.0
NS8,29.0,53.0,52.0,29.0,43.0,52,1451.0,square2,j,0.0239,1,N,8.0
