block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
V9,0.0,20.0,29.0,37.0,45.0,29,29.0,square2,f,1.2599,1,V,9.0
V9,1.0,21.0,32.0,39.0,45.0,32,61.0,square2,f,0.0815,1,V,9.0
V9,2.0,16.0,27.0,41.0,48.0,27,88.0,square2,f,0.6766,1,V,9.0
V9,3.0,20.0,30.0,42.0,50.0,30,118.0,square2,f,0.2807,1,V,9.0
V9,4.0,22.0,34.0,37.0,47.0,37,155.0,square3,i,0.6558,2,V,9.0
V9,5.0,17.0,32.0,38.0,49.0,17,172.0,square1,r,0.4543,0,V,9.0
V9,6.0,17.0,25.0,39.0,47.0,47,219.0,square4,j,0.0218,3,V,9.0
V9,7.0,22.0,28.0,33.0,48.0,48,267.0,square4,j,0.0836,3,V,9.0
V9,8.0,20.0,24.0,34.0,41.0,41,308.0,square4,j,0.5555,3,V,9.0
V9,9.0,20.0,33.0,30.0,51.0,51,359.0,square4,j,0.023,3,V,9.0
V9,10.0,21.0,35.0,38.0,50.0,38,397.0,square3,i,0.8093,2,V,9.0
V9,11.0,19.0,29.0,44.0,45.0,19,416.0,square1,r,0.5963,0,V,9.0
V9,12.0,27.0,24.0,38.0,54.0,54,470.0,square4,j,0.5435,3,V,9.0
V9,13.0,15.0,26.0,37.0,50.0,26,496.0,square2,f,0.8395,1,V,9.0
V9,14.0,24.0,26.0,39.0,42.0,42,538.0,square4,j,0.4891,3,V,9.0
V9,15.0,26.0,27.0,43.0,49.0,49,587.0,square4,j,0.568,3,V,9.0
V9,16.0,19.0,30.0,42.0,49.0,49,636.0,square4,j,1.2984,3,V,9.0
V9,17.0,21.0,30.0,34.0,49.0,49,685.0,square4,j,0.4799,3,V,9.0
V9,18.0,25.0,33.0,41.0,51.0,51,736.0,square4,j,0.4668,3,V,9.0
V9,19.0,17.0,31.0,41.0,45.0,45,781.0,square4,j,0.308,3,V,9.0
V9,20.0,19.0,31.0,34.0,49.0,49,830.0,square4,j,0.9765,3,V,9.0
V9,21.0,23.0,29.0,37.0,48.0,48,878.0,square4,j,0.0084,3,V,9.0
V9,22.0,15.0,32.0,36.0,48.0,48,926.0,square4,j,0.4418,3,V,9.0
V9,23.0,25.0,33.0,39.0,47.0,47,973.0,square4,j,0.1941,3,V,9.0
V9,24.0,21.0,30.0,38.0,52.0,52,1025.0,square4,j,0.2925,3,V,9.0
V9,25.0,25.0,29.0,42.0,48.0,25,1050.0,square1,r,1.5936,0,V,9.0
V9,26.0,22.0,29.0,39.0,47.0,39,1089.0,square3,i,0.5773,2,V,9.0
V9,27.0,17.0,31.0,45.0,41.0,31,1120.0,square2,f,0.2943,1,V,9.0
V9,28.0,29.0,28.0,43.0,43.0,43,1163.0,square4,j,1.0606,3,V,9.0
V9,29.0,20.0,31.0,43.0,49.0,20,1183.0,square1,r,0.0214,0,V,9.0
V9,30.0,23.0,33.0,39.0,48.0,39,1222.0,square3,i,0.3916,2,V,9.0
V9,31.0,20.0,27.0,38.0,53.0,27,1249.0,square2,f,0.1764,1,V,9.0
V9,32.0,23.0,29.0,37.0,49.0,49,1298.0,square4,j,0.4427,3,V,9.0
V9,33.0,24.0,33.0,37.0,49.0,49,1347.0,square4,j,0.4389,3,V,9.0
V9,34.0,43.0,58.0,48.0,30.0,30,1377.0,square4,j,0.523,3,V,9.0
V9,35.0,48.0,59.0,45.0,34.0,34,1411.0,square4,j,0.4931,3,V,9.0
V9,36.0,39.0,56.0,54.0,32.0,32,1443.0,square4,j,0.3593,3,V,9.0
V9,37.0,40.0,57.0,50.0,35.0,35,1478.0,square4,j,0.326,3,V,9.0
V9,38.0,49.0,62.0,51.0,33.0,33,1511.0,square4,j,0.3294,3,V,9.0
V9,39.0,45.0,61.0,48.0,34.0,34,1545.0,square4,j,0.426,3,V,9.0
V9,40.0,40.0,65.0,51.0,29.0,29,1574.0,square4,j,0.4271,3,V,9.0
V9,41.0,44.0,57.0,50.0,38.0,50,1624.0,square3,i,1.4773,2,V,9.0
V9,42.0,40.0,57.0,49.0,33.0,40,1664.0,square1,r,0.5711,0,V,9.0
V9,43.0,42.0,64.0,54.0,35.0,64,1728.0,square2,f,0.6629,1,V,9.0
V9,44.0,44.0,55.0,49.0,39.0,39,1767.0,square4,j,0.4229,3,V,9.0
V9,45.0,37.0,66.0,51.0,35.0,51,1818.0,square3,i,0.0005,2,V,9.0
V9,46.0,40.0,59.0,51.0,32.0,51,1869.0,square3,i,0.5723,2,V,9.0
V9,47.0,38.0,62.0,57.0,31.0,57,1926.0,square3,i,0.0384,2,V,9.0
V9,48.0,43.0,61.0,54.0,34.0,54,1980.0,square3,i,0.6138,2,V,9.0
V9,49.0,43.0,61.0,49.0,40.0,49,2029.0,square3,i,0.0005,2,V,9.0
V9,50.0,37.0,58.0,51.0,32.0,51,2080.0,square3,i,0.9471,2,V,9.0
V9,51.0,44.0,63.0,48.0,39.0,48,2128.0,square3,i,1.0076,2,V,9.0
V9,52.0,35.0,65.0,48.0,30.0,48,2176.0,square3,i,0.4405,2,V,9.0
V9,53.0,43.0,59.0,48.0,39.0,48,2224.0,square3,i,0.1459,2,V,9.0
V9,54.0,43.0,59.0,52.0,30.0,52,2276.0,square3,i,0.9267,2,V,9.0
V9,55.0,41.0,58.0,51.0,34.0,51,2327.0,square3,i,0.8929,2,V,9.0
V9,56.0,44.0,63.0,50.0,33.0,50,2377.0,square3,i,0.683,2,V,9.0
V9,57.0,42.0,60.0,49.0,32.0,49,2426.0,square3,i,0.5442,2,V,9.0
V9,58.0,44.0,62.0,57.0,30.0,57,2483.0,square3,i,0.4141,2,V,9.0
V9,59.0,45.0,61.0,45.0,31.0,45,2528.0,square3,i,0.3219,2,V,9.0
V9,60.0,43.0,63.0,53.0,33.0,53,2581.0,square3,i,0.4273,2,V,9.0
V9,61.0,39.0,56.0,55.0,31.0,55,2636.0,square3,i,0.1803,2,V,9.0
V9,62.0,39.0,61.0,50.0,34.0,50,2686.0,square3,i,0.1622,2,V,9.0
V9,63.0,44.0,57.0,48.0,36.0,48,2734.0,square3,i,0.4584,2,V,9.0
V9,64.0,40.0,60.0,58.0,35.0,58,2792.0,square3,i,0.2767,2,V,9.0
V9,65.0,42.0,60.0,54.0,38.0,54,2846.0,square3,i,0.0744,2,V,9.0
V9,66.0,41.0,60.0,54.0,37.0,54,2900.0,square3,i,0.0777,2,V,9.0
V9,67.0,43.0,61.0,54.0,40.0,54,2954.0,square3,i,0.1279,2,V,9.0
V9,68.0,45.0,40.0,26.0,18.0,26,2980.0,square3,i,0.3042,2,V,9.0
V9,69.0,50.0,41.0,29.0,20.0,29,3009.0,square3,i,1.1657,2,V,9.0
V9,70.0,43.0,36.0,27.0,15.0,43,3052.0,square1,r,0.38,0,V,9.0
V9,71.0,44.0,40.0,28.0,18.0,40,3092.0,square2,f,0.3999,1,V,9.0
V9,72.0,42.0,38.0,27.0,18.0,18,3110.0,square4,j,0.2096,3,V,9.0
V9,73.0,46.0,33.0,25.0,19.0,46,3156.0,square1,r,0.222,0,V,9.0
V9,74.0,47.0,40.0,28.0,20.0,47,3203.0,square1,r,0.3496,0,V,9.0
V9,75.0,39.0,39.0,27.0,25.0,39,3242.0,square1,r,0.8935,0,V,9.0
V9,76.0,50.0,31.0,29.0,23.0,50,3292.0,square1,r,0.6625,0,V,9.0
V9,77.0,44.0,37.0,28.0,13.0,44,3336.0,square1,r,0.9273,0,V,9.0
V9,78.0,43.0,36.0,23.0,17.0,43,3379.0,square1,r,0.4816,0,V,9.0
