block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
V9,0.0,20.0,29.0,37.0,45.0,45,45.0,square4,i,0.9538,3,V,9.0
V9,1.0,21.0,32.0,39.0,45.0,32,77.0,square2,r,0.17,1,V,9.0
V9,2.0,16.0,27.0,41.0,48.0,16,93.0,square1,j,0.2633,0,V,9.0
V9,3.0,20.0,30.0,42.0,50.0,42,135.0,square3,f,0.1525,2,V,9.0
V9,4.0,22.0,34.0,37.0,47.0,47,182.0,square4,i,0.1965,3,V,9.0
V9,5.0,17.0,32.0,38.0,49.0,49,231.0,square4,i,0.2471,3,V,9.0
V9,6.0,17.0,25.0,39.0,47.0,47,278.0,square4,i,0.3549,3,V,9.0
V9,7.0,22.0,28.0,33.0,48.0,48,326.0,square4,i,0.3134,3,V,9.0
V9,8.0,20.0,24.0,34.0,41.0,41,367.0,square4,i,0.2134,3,V,9.0
V9,9.0,20.0,33.0,30.0,51.0,30,397.0,square3,f,0.5304,2,V,9.0
V9,10.0,21.0,35.0,38.0,50.0,35,432.0,square2,r,0.0551,1,V,9.0
V9,11.0,19.0,29.0,44.0,45.0,45,477.0,square4,i,0.0195,3,V,9.0
V9,12.0,27.0,24.0,38.0,54.0,54,531.0,square4,i,0.1971,3,V,9.0
V9,13.0,15.0,26.0,37.0,50.0,50,581.0,square4,i,0.1643,3,V,9.0
V9,14.0,24.0,26.0,39.0,42.0,42,623.0,square4,i,0.1448,3,V,9.0
V9,15.0,26.0,27.0,43.0,49.0,49,672.0,square4,i,0.2298,3,V,9.0
V9,16.0,19.0,30.0,42.0,49.0,49,721.0,square4,i,0.0943,3,V,9.0
V9,17.0,21.0,30.0,34.0,49.0,49,770.0,square4,i,0.2446,3,V,9.0
V9,18.0,25.0,33.0,41.0,51.0,51,821.0,square4,i,0.1052,3,V,9.0
V9,19.0,17.0,31.0,41.0,45.0,45,866.0,square4,i,0.0283,3,V,9.0
V9,20.0,19.0,31.0,34.0,49.0,49,915.0,square4,i,0.0904,3,V,9.0
V9,21.0,23.0,29.0,37.0,48.0,48,963.0,square4,i,0.5193,3,V,9.0
V9,22.0,15.0,32.0,36.0,48.0,48,1011.0,square4,i,0.186,3,V,9.0
V9,23.0,25.0,33.0,39.0,47.0,47,1058.0,square4,i,0.1857,3,V,9.0
V9,24.0,21.0,30.0,38.0,52.0,52,1110.0,square4,i,0.1466,3,V,9.0
V9,25.0,25.0,29.0,42.0,48.0,48,1158.0,square4,i,0.1135,3,V,9.0
V9,26.0,22.0,29.0,39.0,47.0,47,1205.0,square4,i,0.0473,3,V,9.0
V9,27.0,17.0,31.0,45.0,41.0,41,1246.0,square4,i,0.0945,3,V,9.0
V9,28.0,29.0,28.0,43.0,43.0,43,1289.0,square4,i,0.2117,3,V,9.0
V9,29.0,20.0,31.0,43.0,49.0,49,1338.0,square4,i,0.1693,3,V,9.0
V9,30.0,23.0,33.0,39.0,48.0,48,1386.0,square4,i,0.436,3,V,9.0
V9,31.0,20.0,27.0,38.0,53.0,53,1439.0,square4,i,0.2144,3,V,9.0
V9,32.0,23.0,29.0,37.0,49.0,49,1488.0,square4,i,0.1302,3,V,9.0
V9,33.0,24.0,33.0,37.0,49.0,49,1537.0,square4,i,0.18,3,V,9.0
V9,34.0,43.0,58.0,48.0,30.0,30,1567.0,square4,i,0.1858,3,V,9.0
V9,35.0,48.0,59.0,45.0,34.0,34,1601.0,square4,i,0.2292,3,V,9.0
V9,36.0,39.0,56.0,54.0,32.0,32,1633.0,square4,i,0.3048,3,V,9.0
V9,37.0,40.0,57.0,50.0,35.0,57,1690.0,square2,r,0.0812,1,V,9.0
V9,38.0,49.0,62.0,51.0,33.0,62,1752.0,square2,r,0.219,1,V,9.0
V9,39.0,45.0,61.0,48.0,34.0,61,1813.0,square2,r,0.0573,1,V,9.0
V9,40.0,40.0,65.0,51.0,29.0,65,1878.0,square2,r,0.0317,1,V,9.0
V9,41.0,44.0,57.0,50.0,38.0,57,1935.0,square2,r,0.0153,1,V,9.0
V9,42.0,40.0,57.0,49.0,33.0,49,1984.0,square3,f,0.0972,2,V,9.0
