block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,0,400.0,square2,,,1,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,0,400.0,square3,,,2,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
S3,0.0,38.0,48.0,42.0,57.0,42,42.0,square3,j,1.2549,2,S,3.0
S3,1.0,29.0,43.0,51.0,57.0,51,93.0,square3,j,0.68,2,S,3.0
S3,2.0,41.0,49.0,46.0,49.0,49,142.0,square4,r,0.2763,3,S,3.0
S3,3.0,44.0,50.0,45.0,52.0,44,186.0,square1,f,0.2685,0,S,3.0
S3,4.0,37.0,51.0,45.0,58.0,51,237.0,square2,i,0.3022,1,S,3.0
S3,5.0,47.0,43.0,42.0,49.0,43,280.0,square2,i,0.2831,1,S,3.0
S3,6.0,44.0,53.0,51.0,58.0,58,338.0,square4,r,0.375,3,S,3.0
S3,7.0,39.0,47.0,46.0,54.0,46,384.0,square3,j,0.3528,2,S,3.0
S3,8.0,43.0,53.0,41.0,52.0,52,436.0,square4,r,0.2366,3,S,3.0
S3,9.0,42.0,46.0,41.0,53.0,42,478.0,square1,f,0.2798,0,S,3.0
S3,10.0,37.0,49.0,49.0,55.0,55,533.0,square4,r,0.2219,3,S,3.0
S3,11.0,40.0,47.0,36.0,59.0,59,592.0,square4,r,0.2219,3,S,3.0
S3,12.0,46.0,51.0,39.0,56.0,56,648.0,square4,r,0.2181,3,S,3.0
S3,13.0,39.0,48.0,45.0,57.0,57,705.0,square4,r,0.202,3,S,3.0
S3,14.0,39.0,55.0,43.0,47.0,47,752.0,square4,r,0.1992,3,S,3.0
S3,15.0,46.0,46.0,47.0,52.0,46,798.0,square2,i,0.2394,1,S,3.0
S3,16.0,42.0,49.0,50.0,55.0,55,853.0,square4,r,0.0069,3,S,3.0
