block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0,200.0,square2,,,1,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
S6,0.0,40.0,29.0,39.0,26.0,29,29.0,square2,r,0.8302,1,S,6.0
S6,1.0,34.0,40.0,31.0,25.0,31,60.0,square3,f,0.2013,2,S,6.0
S6,2.0,37.0,31.0,25.0,30.0,30,90.0,square4,j,0.8164,3,S,6.0
S6,3.0,39.0,37.0,30.0,27.0,39,129.0,square1,i,0.3021,0,S,6.0
S6,4.0,42.0,40.0,28.0,32.0,42,171.0,square1,i,0.1413,0,S,6.0
S6,5.0,35.0,35.0,39.0,29.0,35,206.0,square1,i,0.9741,0,S,6.0
S6,6.0,48.0,30.0,37.0,33.0,48,254.0,square1,i,0.2552,0,S,6.0
S6,7.0,47.0,34.0,31.0,29.0,47,301.0,square1,i,0.271,0,S,6.0
S6,8.0,43.0,35.0,30.0,25.0,43,344.0,square1,i,0.2011,0,S,6.0
S6,9.0,36.0,38.0,35.0,35.0,35,379.0,square3,f,0.959,2,S,6.0
S6,10.0,38.0,35.0,31.0,21.0,38,417.0,square1,i,0.4522,0,S,6.0
S6,11.0,30.0,36.0,31.0,20.0,36,453.0,square2,r,0.1036,1,S,6.0
S6,12.0,37.0,40.0,33.0,22.0,37,490.0,square1,i,0.6341,0,S,6.0
S6,13.0,32.0,41.0,35.0,29.0,32,522.0,square1,i,0.1557,0,S,6.0
S6,14.0,41.0,29.0,30.0,32.0,41,563.0,square1,i,0.1065,0,S,6.0
S6,15.0,43.0,37.0,31.0,27.0,43,606.0,square1,i,1.0512,0,S,6.0
S6,16.0,34.0,34.0,35.0,31.0,34,640.0,square1,i,0.2761,0,S,6.0
S6,17.0,47.0,40.0,29.0,28.0,47,687.0,square1,i,0.0257,0,S,6.0
S6,18.0,37.0,38.0,34.0,35.0,37,724.0,square1,i,0.137,0,S,6.0
S6,19.0,36.0,39.0,31.0,26.0,36,760.0,square1,i,1.003,0,S,6.0
S6,20.0,44.0,40.0,31.0,25.0,44,804.0,square1,i,0.2687,0,S,6.0
S6,21.0,39.0,41.0,35.0,24.0,39,843.0,square1,i,0.9597,0,S,6.0
S6,22.0,41.0,38.0,41.0,31.0,41,884.0,square1,i,0.2201,0,S,6.0
S6,23.0,37.0,31.0,30.0,32.0,37,921.0,square1,i,0.2547,0,S,6.0
S6,24.0,48.0,34.0,34.0,21.0,48,969.0,square1,i,0.2347,0,S,6.0
S6,25.0,42.0,45.0,26.0,29.0,42,1011.0,square1,i,0.2411,0,S,6.0
S6,26.0,40.0,39.0,36.0,28.0,40,1051.0,square1,i,0.4599,0,S,6.0
S6,27.0,42.0,33.0,29.0,29.0,42,1093.0,square1,i,0.2198,0,S,6.0
S6,28.0,41.0,30.0,29.0,29.0,41,1134.0,square1,i,0.0058,0,S,6.0
S6,29.0,42.0,40.0,32.0,27.0,42,1176.0,square1,i,0.0032,0,S,6.0
S6,30.0,42.0,36.0,30.0,26.0,42,1218.0,square1,i,0.8535,0,S,6.0
S6,31.0,42.0,34.0,35.0,29.0,42,1260.0,square1,i,0.3021,0,S,6.0
S6,32.0,35.0,36.0,31.0,23.0,35,1295.0,square1,i,1.1899,0,S,6.0
S6,33.0,35.0,31.0,35.0,30.0,30,1325.0,square4,j,0.4386,3,S,6.0
S6,34.0,40.0,38.0,31.0,27.0,40,1365.0,square1,i,0.296,0,S,6.0
S6,35.0,42.0,37.0,34.0,34.0,42,1407.0,square1,i,0.4751,0,S,6.0
S6,36.0,37.0,46.0,31.0,34.0,46,1453.0,square2,r,0.2841,1,S,6.0
S6,37.0,38.0,40.0,30.0,26.0,38,1491.0,square1,i,0.2453,0,S,6.0
S6,38.0,36.0,34.0,31.0,33.0,34,1525.0,square2,r,0.5436,1,S,6.0
S6,39.0,44.0,37.0,33.0,31.0,44,1569.0,square1,i,0.4913,0,S,6.0
S6,40.0,40.0,38.0,31.0,25.0,38,1607.0,square2,r,0.0432,1,S,6.0
S6,41.0,49.0,35.0,35.0,28.0,49,1656.0,square1,i,0.6043,0,S,6.0
S6,42.0,44.0,40.0,32.0,28.0,44,1700.0,square1,i,0.8386,0,S,6.0
