block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,99999,0.0,invalid,,,-1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
S1,0.0,72.0,58.0,70.0,66.0,70,70.0,square3,i,0.838,2,S,1.0
S1,1.0,75.0,64.0,66.0,69.0,64,134.0,square2,j,0.335,1,S,1.0
S1,2.0,75.0,62.0,62.0,79.0,79,213.0,square4,r,1.486,3,S,1.0
S1,3.0,68.0,62.0,63.0,69.0,68,281.0,square1,f,0.399,0,S,1.0
S1,4.0,82.0,63.0,64.0,73.0,73,354.0,square4,r,0.181,3,S,1.0
S1,5.0,66.0,70.0,65.0,73.0,73,427.0,square4,r,0.055,3,S,1.0
S1,6.0,73.0,65.0,62.0,65.0,65,492.0,square4,r,0.137,3,S,1.0
S1,7.0,70.0,61.0,65.0,66.0,66,558.0,square4,r,0.035,3,S,1.0
S1,8.0,78.0,63.0,67.0,68.0,68,626.0,square4,r,0.054,3,S,1.0
S1,9.0,74.0,67.0,66.0,68.0,68,694.0,square4,r,0.163,3,S,1.0
S1,10.0,73.0,59.0,68.0,68.0,68,762.0,square4,r,0.537,3,S,1.0
S1,11.0,76.0,65.0,62.0,81.0,81,843.0,square4,r,0.789,3,S,1.0
S1,12.0,77.0,66.0,69.0,63.0,63,906.0,square4,r,0.054,3,S,1.0
S1,13.0,75.0,63.0,68.0,73.0,73,979.0,square4,r,0.122,3,S,1.0
S1,14.0,67.0,60.0,67.0,69.0,69,1048.0,square4,r,0.672,3,S,1.0
S1,15.0,70.0,63.0,69.0,73.0,73,1121.0,square4,r,0.124,3,S,1.0
S1,16.0,69.0,61.0,69.0,69.0,69,1190.0,square4,r,0.354,3,S,1.0
S1,17.0,73.0,68.0,67.0,73.0,73,1263.0,square4,r,0.127,3,S,1.0
S1,18.0,70.0,58.0,73.0,66.0,66,1329.0,square4,r,0.07,3,S,1.0
S1,19.0,75.0,58.0,62.0,68.0,68,1397.0,square4,r,0.12,3,S,1.0
