block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0.0,100.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
S12,0.0,38.0,42.0,30.0,42.0,38.0,38.0,square1,r,0.7379,0,S,12.0
S12,1.0,30.0,42.0,28.0,37.0,42.0,80.0,square2,i,0.3878,1,S,12.0
S12,2.0,34.0,41.0,38.0,43.0,43.0,123.0,square4,f,0.3692,3,S,12.0
S12,3.0,38.0,51.0,38.0,38.0,38.0,161.0,square3,j,0.4019,2,S,12.0
S12,4.0,32.0,37.0,33.0,45.0,45.0,206.0,square4,f,0.2051,3,S,12.0
S12,5.0,38.0,52.0,36.0,35.0,35.0,241.0,square4,f,0.2106,3,S,12.0
S12,6.0,30.0,43.0,30.0,38.0,43.0,284.0,square2,i,0.2778,1,S,12.0
S12,7.0,38.0,39.0,30.0,39.0,39.0,323.0,square4,f,0.2456,3,S,12.0
S12,8.0,37.0,49.0,35.0,38.0,49.0,372.0,square2,i,0.4051,1,S,12.0
S12,9.0,37.0,44.0,29.0,38.0,44.0,416.0,square2,i,0.2381,1,S,12.0
S12,10.0,35.0,42.0,30.0,45.0,30.0,446.0,square3,j,0.281,2,S,12.0
S12,11.0,34.0,45.0,36.0,32.0,34.0,480.0,square1,r,0.1728,0,S,12.0
S12,12.0,33.0,45.0,35.0,42.0,45.0,525.0,square2,i,0.1946,1,S,12.0
S12,13.0,36.0,36.0,29.0,40.0,36.0,561.0,square2,i,0.1814,1,S,12.0
S12,14.0,36.0,49.0,32.0,42.0,42.0,603.0,square4,f,0.195,3,S,12.0
S12,15.0,35.0,43.0,35.0,46.0,46.0,649.0,square4,f,0.2184,3,S,12.0
S12,16.0,39.0,48.0,41.0,43.0,43.0,692.0,square4,f,0.2633,3,S,12.0
S12,17.0,35.0,47.0,27.0,38.0,38.0,730.0,square4,f,0.2286,3,S,12.0
S12,18.0,37.0,51.0,33.0,33.0,51.0,781.0,square2,i,0.1695,1,S,12.0
S12,19.0,41.0,42.0,33.0,36.0,42.0,823.0,square2,i,0.1436,1,S,12.0
S12,20.0,34.0,44.0,26.0,41.0,44.0,867.0,square2,i,0.0173,1,S,12.0
S12,21.0,35.0,37.0,29.0,35.0,37.0,904.0,square2,i,0.0759,1,S,12.0
