block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0,200.0,square4,,,3,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
V6,0.0,43.0,59.0,68.0,49.0,43,43.0,square1,r,0.7,0,V,6.0
V6,1.0,43.0,62.0,71.0,50.0,62,105.0,square2,i,0.2504,1,V,6.0
V6,2.0,48.0,61.0,72.0,51.0,72,177.0,square3,f,0.0004,2,V,6.0
V6,3.0,46.0,55.0,71.0,51.0,51,228.0,square4,j,0.3215,3,V,6.0
V6,4.0,44.0,61.0,74.0,48.0,74,302.0,square3,f,0.2665,2,V,6.0
V6,5.0,45.0,62.0,70.0,51.0,62,364.0,square2,i,0.1502,1,V,6.0
V6,6.0,42.0,67.0,73.0,46.0,73,437.0,square3,f,0.1616,2,V,6.0
V6,7.0,44.0,63.0,71.0,53.0,44,481.0,square1,r,0.1816,0,V,6.0
V6,8.0,41.0,62.0,73.0,52.0,52,533.0,square4,j,0.1666,3,V,6.0
V6,9.0,46.0,59.0,72.0,54.0,59,592.0,square2,i,0.051,1,V,6.0
V6,10.0,45.0,59.0,70.0,53.0,70,662.0,square3,f,0.101,2,V,6.0
V6,11.0,45.0,60.0,70.0,49.0,45,707.0,square1,r,0.2104,0,V,6.0
V6,12.0,45.0,66.0,64.0,48.0,48,755.0,square4,j,0.1508,3,V,6.0
V6,13.0,45.0,61.0,69.0,47.0,69,824.0,square3,f,0.1169,2,V,6.0
V6,14.0,47.0,60.0,71.0,56.0,60,884.0,square2,i,0.1646,1,V,6.0
V6,15.0,46.0,64.0,67.0,52.0,67,951.0,square3,f,0.0668,2,V,6.0
V6,16.0,50.0,60.0,69.0,54.0,50,1001.0,square1,r,0.1785,0,V,6.0
V6,17.0,43.0,60.0,70.0,53.0,53,1054.0,square4,j,0.1423,3,V,6.0
V6,18.0,46.0,63.0,72.0,55.0,72,1126.0,square3,f,0.1836,2,V,6.0
V6,19.0,46.0,65.0,73.0,51.0,65,1191.0,square2,i,0.0833,1,V,6.0
V6,20.0,44.0,63.0,66.0,51.0,66,1257.0,square3,f,0.1196,2,V,6.0
V6,21.0,43.0,63.0,70.0,49.0,70,1327.0,square3,f,0.0835,2,V,6.0
V6,22.0,45.0,63.0,71.0,50.0,50,1377.0,square4,j,0.1336,3,V,6.0
V6,23.0,45.0,38.0,28.0,60.0,45,1422.0,square1,r,0.4895,0,V,6.0
V6,24.0,46.0,33.0,33.0,53.0,33,1455.0,square3,f,0.0004,2,V,6.0
V6,25.0,45.0,36.0,32.0,63.0,36,1491.0,square2,i,0.0671,1,V,6.0
V6,26.0,52.0,37.0,28.0,57.0,57,1548.0,square4,j,0.1514,3,V,6.0
V6,27.0,45.0,33.0,30.0,62.0,45,1593.0,square1,r,0.0545,0,V,6.0
V6,28.0,43.0,37.0,24.0,51.0,51,1644.0,square4,j,0.0494,3,V,6.0
V6,29.0,48.0,39.0,34.0,61.0,34,1678.0,square3,f,0.2003,2,V,6.0
V6,30.0,48.0,44.0,35.0,59.0,44,1722.0,square2,i,0.0359,1,V,6.0
