block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,0,300.0,square4,,,3,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
V9,0.0,20.0,29.0,37.0,45.0,45,45.0,square4,j,1.7105,3,V,9.0
V9,1.0,21.0,32.0,39.0,45.0,39,84.0,square3,r,0.4154,2,V,9.0
V9,2.0,16.0,27.0,41.0,48.0,27,111.0,square2,i,0.2983,1,V,9.0
V9,3.0,20.0,30.0,42.0,50.0,20,131.0,square1,f,0.3136,0,V,9.0
V9,4.0,22.0,34.0,37.0,47.0,47,178.0,square4,j,0.4236,3,V,9.0
V9,5.0,17.0,32.0,38.0,49.0,49,227.0,square4,j,0.2872,3,V,9.0
V9,6.0,17.0,25.0,39.0,47.0,47,274.0,square4,j,0.0286,3,V,9.0
V9,7.0,22.0,28.0,33.0,48.0,33,307.0,square3,r,0.4268,2,V,9.0
V9,8.0,20.0,24.0,34.0,41.0,24,331.0,square2,i,0.3019,1,V,9.0
V9,9.0,20.0,33.0,30.0,51.0,20,351.0,square1,f,0.369,0,V,9.0
V9,10.0,21.0,35.0,38.0,50.0,50,401.0,square4,j,0.0279,3,V,9.0
V9,11.0,19.0,29.0,44.0,45.0,45,446.0,square4,j,0.0819,3,V,9.0
V9,12.0,27.0,24.0,38.0,54.0,38,484.0,square3,r,0.129,2,V,9.0
V9,13.0,15.0,26.0,37.0,50.0,26,510.0,square2,i,0.1843,1,V,9.0
V9,14.0,24.0,26.0,39.0,42.0,24,534.0,square1,f,0.1632,0,V,9.0
V9,15.0,26.0,27.0,43.0,49.0,49,583.0,square4,j,0.165,3,V,9.0
V9,16.0,19.0,30.0,42.0,49.0,49,632.0,square4,j,0.2794,3,V,9.0
