block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,0,500.0,square2,,,1,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
NS3,0.0,52.0,26.0,68.0,52.0,26,26.0,square2,r,1.1029,1,N,3.0
NS3,1.0,57.0,23.0,69.0,48.0,57,83.0,square1,i,0.2773,0,N,3.0
NS3,2.0,59.0,26.0,70.0,52.0,70,153.0,square3,j,0.3398,2,N,3.0
NS3,3.0,57.0,24.0,70.0,52.0,52,205.0,square4,f,0.2686,3,N,3.0
NS3,4.0,59.0,30.0,74.0,49.0,74,279.0,square3,j,0.269,2,N,3.0
NS3,5.0,55.0,24.0,67.0,51.0,24,303.0,square2,r,0.2644,1,N,3.0
NS3,6.0,54.0,27.0,73.0,55.0,73,376.0,square3,j,0.3481,2,N,3.0
NS3,7.0,55.0,28.0,66.0,43.0,55,431.0,square1,i,0.0612,0,N,3.0
NS3,8.0,57.0,30.0,65.0,45.0,45,476.0,square4,f,0.3444,3,N,3.0
NS3,9.0,53.0,33.0,54.0,37.0,54,530.0,square3,j,0.0289,2,N,3.0
NS3,10.0,46.0,27.0,54.0,43.0,54,584.0,square3,j,0.3321,2,N,3.0
NS3,11.0,48.0,31.0,58.0,51.0,58,642.0,square3,j,0.0964,2,N,3.0
NS3,12.0,50.0,27.0,54.0,53.0,54,696.0,square3,j,0.2803,2,N,3.0
NS3,13.0,49.0,28.0,62.0,50.0,28,724.0,square2,r,0.2385,1,N,3.0
NS3,14.0,53.0,28.0,62.0,52.0,53,777.0,square1,i,0.1849,0,N,3.0
NS3,15.0,52.0,25.0,57.0,57.0,57,834.0,square3,j,0.3728,2,N,3.0
NS3,16.0,48.0,29.0,56.0,56.0,56,890.0,square4,f,0.0354,3,N,3.0
NS3,17.0,39.0,21.0,58.0,56.0,58,948.0,square3,j,0.0789,2,N,3.0
NS3,18.0,40.0,23.0,58.0,60.0,40,988.0,square1,i,0.0704,0,N,3.0
NS3,19.0,40.0,26.0,63.0,58.0,58,1046.0,square4,f,0.4246,3,N,3.0
NS3,20.0,46.0,24.0,60.0,56.0,60,1106.0,square3,j,0.7151,2,N,3.0
NS3,21.0,42.0,27.0,61.0,55.0,27,1133.0,square2,r,0.2128,1,N,3.0
NS3,22.0,45.0,26.0,62.0,56.0,62,1195.0,square3,j,0.1799,2,N,3.0
NS3,23.0,39.0,21.0,64.0,60.0,64,1259.0,square3,j,0.0156,2,N,3.0
NS3,24.0,44.0,21.0,59.0,64.0,59,1318.0,square3,j,0.222,2,N,3.0
NS3,25.0,44.0,22.0,58.0,65.0,65,1383.0,square4,f,0.0882,3,N,3.0
NS3,26.0,42.0,26.0,60.0,62.0,62,1445.0,square4,f,0.4247,3,N,3.0
NS3,27.0,38.0,18.0,55.0,67.0,38,1483.0,square1,i,0.3368,0,N,3.0
NS3,28.0,41.0,23.0,56.0,60.0,23,1506.0,square2,r,0.1043,1,N,3.0
NS3,29.0,38.0,16.0,52.0,66.0,52,1558.0,square3,j,0.1228,2,N,3.0
NS3,30.0,36.0,13.0,61.0,64.0,64,1622.0,square4,f,0.3448,3,N,3.0
NS3,31.0,42.0,13.0,54.0,63.0,63,1685.0,square4,f,0.2211,3,N,3.0
NS3,32.0,38.0,18.0,50.0,62.0,62,1747.0,square4,f,0.2804,3,N,3.0
NS3,33.0,29.0,20.0,51.0,64.0,64,1811.0,square4,f,0.301,3,N,3.0
NS3,34.0,32.0,21.0,45.0,63.0,63,1874.0,square4,f,0.3712,3,N,3.0
NS3,35.0,30.0,17.0,46.0,65.0,65,1939.0,square4,f,0.2636,3,N,3.0
NS3,36.0,35.0,16.0,47.0,69.0,69,2008.0,square4,f,0.2956,3,N,3.0
NS3,37.0,34.0,18.0,45.0,68.0,68,2076.0,square4,f,0.361,3,N,3.0
NS3,38.0,40.0,14.0,50.0,74.0,74,2150.0,square4,f,0.1214,3,N,3.0
NS3,39.0,39.0,15.0,49.0,73.0,73,2223.0,square4,f,0.3447,3,N,3.0
NS3,40.0,42.0,15.0,51.0,74.0,74,2297.0,square4,f,0.7176,3,N,3.0
NS3,41.0,38.0,17.0,43.0,74.0,74,2371.0,square4,f,0.2679,3,N,3.0
NS3,42.0,36.0,16.0,46.0,74.0,74,2445.0,square4,f,0.0301,3,N,3.0
NS3,43.0,41.0,21.0,44.0,76.0,76,2521.0,square4,f,0.4008,3,N,3.0
NS3,44.0,41.0,26.0,35.0,70.0,70,2591.0,square4,f,0.3439,3,N,3.0
NS3,45.0,39.0,27.0,33.0,75.0,75,2666.0,square4,f,0.0499,3,N,3.0
NS3,46.0,45.0,25.0,38.0,77.0,77,2743.0,square4,f,0.1296,3,N,3.0
NS3,47.0,41.0,20.0,34.0,76.0,76,2819.0,square4,f,0.3019,3,N,3.0
NS3,48.0,37.0,25.0,34.0,77.0,77,2896.0,square4,f,0.0938,3,N,3.0
NS3,49.0,41.0,18.0,40.0,78.0,78,2974.0,square4,f,0.0341,3,N,3.0
NS3,50.0,42.0,17.0,41.0,83.0,83,3057.0,square4,f,0.2117,3,N,3.0
NS3,51.0,53.0,18.0,39.0,83.0,83,3140.0,square4,f,0.0805,3,N,3.0
NS3,52.0,55.0,19.0,34.0,82.0,82,3222.0,square4,f,0.3344,3,N,3.0
NS3,53.0,52.0,17.0,39.0,77.0,77,3299.0,square4,f,0.1235,3,N,3.0
NS3,54.0,55.0,21.0,46.0,77.0,77,3376.0,square4,f,0.2544,3,N,3.0
NS3,55.0,48.0,21.0,49.0,75.0,75,3451.0,square4,f,0.0013,3,N,3.0
NS3,56.0,50.0,25.0,51.0,74.0,74,3525.0,square4,f,0.0204,3,N,3.0
NS3,57.0,54.0,23.0,46.0,66.0,66,3591.0,square4,f,0.22,3,N,3.0
NS3,58.0,60.0,25.0,50.0,72.0,50,3641.0,square3,j,0.8725,2,N,3.0
NS3,59.0,54.0,23.0,46.0,72.0,54,3695.0,square1,i,0.2234,0,N,3.0
NS3,60.0,51.0,26.0,50.0,72.0,26,3721.0,square2,r,0.2887,1,N,3.0
NS3,61.0,57.0,27.0,54.0,71.0,54,3775.0,square3,j,0.0373,2,N,3.0
NS3,62.0,51.0,27.0,54.0,64.0,51,3826.0,square1,i,0.0106,0,N,3.0
NS3,63.0,54.0,25.0,42.0,62.0,62,3888.0,square4,f,0.1559,3,N,3.0
NS3,64.0,54.0,25.0,47.0,62.0,62,3950.0,square4,f,0.1318,3,N,3.0
NS3,65.0,48.0,26.0,45.0,60.0,60,4010.0,square4,f,0.3117,3,N,3.0
NS3,66.0,49.0,22.0,47.0,60.0,60,4070.0,square4,f,0.3961,3,N,3.0
NS3,67.0,49.0,26.0,45.0,65.0,65,4135.0,square4,f,0.167,3,N,3.0
NS3,68.0,54.0,26.0,47.0,67.0,67,4202.0,square4,f,0.0463,3,N,3.0
NS3,69.0,48.0,22.0,45.0,56.0,56,4258.0,square4,f,0.2607,3,N,3.0
NS3,70.0,55.0,26.0,48.0,61.0,48,4306.0,square3,j,0.4601,2,N,3.0
NS3,71.0,55.0,29.0,43.0,60.0,55,4361.0,square1,i,0.0499,0,N,3.0
NS3,72.0,56.0,30.0,43.0,51.0,30,4391.0,square2,r,0.286,1,N,3.0
NS3,73.0,55.0,27.0,47.0,56.0,56,4447.0,square4,f,0.1291,3,N,3.0
NS3,74.0,63.0,26.0,44.0,55.0,55,4502.0,square4,f,0.2125,3,N,3.0
NS3,75.0,61.0,34.0,45.0,62.0,62,4564.0,square4,f,0.2872,3,N,3.0
NS3,76.0,55.0,28.0,45.0,62.0,62,4626.0,square4,f,0.3064,3,N,3.0
