block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,0,500.0,square2,,,1,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,800.0,square1,,,0,p,0.0
NS3,0.0,52.0,26.0,68.0,52.0,68,68.0,square3,r,1.5188,2,N,3.0
NS3,1.0,57.0,23.0,69.0,48.0,48,116.0,square4,i,0.233,3,N,3.0
NS3,2.0,59.0,26.0,70.0,52.0,26,142.0,square2,j,0.0181,1,N,3.0
NS3,3.0,57.0,24.0,70.0,52.0,57,199.0,square1,f,0.0666,0,N,3.0
NS3,4.0,59.0,30.0,74.0,49.0,74,273.0,square3,r,0.1446,2,N,3.0
NS3,5.0,55.0,24.0,67.0,51.0,67,340.0,square3,r,0.0558,2,N,3.0
NS3,6.0,54.0,27.0,73.0,55.0,73,413.0,square3,r,0.1066,2,N,3.0
NS3,7.0,55.0,28.0,66.0,43.0,66,479.0,square3,r,0.0518,2,N,3.0
NS3,8.0,57.0,30.0,65.0,45.0,65,544.0,square3,r,0.0457,2,N,3.0
NS3,9.0,53.0,33.0,54.0,37.0,54,598.0,square3,r,0.0829,2,N,3.0
NS3,10.0,46.0,27.0,54.0,43.0,54,652.0,square3,r,0.0664,2,N,3.0
NS3,11.0,48.0,31.0,58.0,51.0,58,710.0,square3,r,0.0439,2,N,3.0
NS3,12.0,50.0,27.0,54.0,53.0,54,764.0,square3,r,0.0004,2,N,3.0
NS3,13.0,49.0,28.0,62.0,50.0,28,792.0,square2,j,0.0933,1,N,3.0
NS3,14.0,53.0,28.0,62.0,52.0,53,845.0,square1,f,0.095,0,N,3.0
NS3,15.0,52.0,25.0,57.0,57.0,57,902.0,square3,r,0.1826,2,N,3.0
NS3,16.0,48.0,29.0,56.0,56.0,56,958.0,square3,r,0.0002,2,N,3.0
