block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,800.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,900.0,square1,,,0,p,0.0
NS5,0.0,26.0,19.0,54.0,39.0,54,54.0,square3,r,0.5394,2,N,5.0
NS5,1.0,21.0,17.0,51.0,42.0,42,96.0,square4,i,0.4348,3,N,5.0
NS5,2.0,19.0,17.0,52.0,42.0,52,148.0,square3,r,0.3132,2,N,5.0
NS5,3.0,21.0,16.0,55.0,38.0,55,203.0,square3,r,0.2371,2,N,5.0
NS5,4.0,14.0,26.0,52.0,44.0,52,255.0,square3,r,0.2642,2,N,5.0
NS5,5.0,18.0,25.0,47.0,42.0,18,273.0,square1,f,0.1114,0,N,5.0
NS5,6.0,23.0,21.0,54.0,38.0,21,294.0,square2,j,0.2606,1,N,5.0
NS5,7.0,18.0,27.0,56.0,39.0,56,350.0,square3,r,0.4037,2,N,5.0
NS5,8.0,18.0,28.0,57.0,40.0,57,407.0,square3,r,0.1511,2,N,5.0
NS5,9.0,15.0,29.0,53.0,38.0,53,460.0,square3,r,0.1404,2,N,5.0
NS5,10.0,13.0,26.0,56.0,41.0,56,516.0,square3,r,0.0824,2,N,5.0
NS5,11.0,11.0,25.0,58.0,41.0,58,574.0,square3,r,0.0868,2,N,5.0
NS5,12.0,9.0,22.0,53.0,40.0,53,627.0,square3,r,0.267,2,N,5.0
NS5,13.0,11.0,21.0,55.0,39.0,55,682.0,square3,r,0.2173,2,N,5.0
NS5,14.0,12.0,17.0,49.0,38.0,49,731.0,square3,r,0.0629,2,N,5.0
NS5,15.0,18.0,19.0,52.0,37.0,37,768.0,square4,i,0.0985,3,N,5.0
NS5,16.0,18.0,20.0,49.0,40.0,49,817.0,square3,r,0.1713,2,N,5.0
