block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,200.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0,200.0,square4,,,3,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
S9,0.0,36.0,36.0,32.0,32.0,32,32.0,square4,r,1.0782,3,S,9.0
S9,1.0,40.0,29.0,36.0,24.0,40,72.0,square1,f,0.7603,0,S,9.0
S9,2.0,31.0,43.0,22.0,29.0,22,94.0,square3,i,0.4262,2,S,9.0
S9,3.0,41.0,33.0,28.0,27.0,33,127.0,square2,j,0.6101,1,S,9.0
S9,4.0,34.0,29.0,32.0,31.0,31,158.0,square4,r,0.7919,3,S,9.0
S9,5.0,41.0,32.0,22.0,29.0,32,190.0,square2,j,0.3702,1,S,9.0
S9,6.0,44.0,30.0,21.0,28.0,30,220.0,square2,j,0.267,1,S,9.0
S9,7.0,39.0,37.0,26.0,24.0,37,257.0,square2,j,0.6325,1,S,9.0
S9,8.0,41.0,33.0,23.0,20.0,33,290.0,square2,j,0.1273,1,S,9.0
S9,9.0,30.0,35.0,24.0,27.0,35,325.0,square2,j,0.0663,1,S,9.0
S9,10.0,41.0,29.0,23.0,28.0,29,354.0,square2,j,0.3222,1,S,9.0
S9,11.0,37.0,38.0,22.0,33.0,38,392.0,square2,j,0.0665,1,S,9.0
S9,12.0,35.0,31.0,27.0,32.0,31,423.0,square2,j,0.0782,1,S,9.0
S9,13.0,38.0,37.0,30.0,29.0,37,460.0,square2,j,0.076,1,S,9.0
S9,14.0,36.0,38.0,30.0,37.0,38,498.0,square2,j,0.158,1,S,9.0
S9,15.0,40.0,29.0,27.0,24.0,29,527.0,square2,j,0.1105,1,S,9.0
S9,16.0,33.0,37.0,29.0,28.0,37,564.0,square2,j,0.0785,1,S,9.0
S9,17.0,41.0,32.0,36.0,31.0,32,596.0,square2,j,0.0226,1,S,9.0
S9,18.0,39.0,26.0,16.0,35.0,26,622.0,square2,j,0.1435,1,S,9.0
S9,19.0,35.0,30.0,23.0,27.0,30,652.0,square2,j,0.1609,1,S,9.0
S9,20.0,39.0,34.0,23.0,29.0,34,686.0,square2,j,0.0004,1,S,9.0
S9,21.0,35.0,37.0,28.0,31.0,37,723.0,square2,j,0.3335,1,S,9.0
S9,22.0,37.0,30.0,23.0,38.0,30,753.0,square2,j,0.2331,1,S,9.0
S9,23.0,37.0,34.0,27.0,34.0,34,787.0,square2,j,0.1465,1,S,9.0
S9,24.0,31.0,34.0,26.0,27.0,34,821.0,square2,j,0.1274,1,S,9.0
S9,25.0,38.0,40.0,29.0,24.0,40,861.0,square2,j,0.2608,1,S,9.0
S9,26.0,43.0,31.0,21.0,24.0,31,892.0,square2,j,0.0004,1,S,9.0
S9,27.0,30.0,31.0,23.0,28.0,31,923.0,square2,j,0.1131,1,S,9.0
S9,28.0,44.0,32.0,31.0,32.0,32,955.0,square2,j,0.1648,1,S,9.0
S9,29.0,36.0,38.0,22.0,22.0,38,993.0,square2,j,0.3457,1,S,9.0
S9,30.0,41.0,30.0,26.0,29.0,30,1023.0,square2,j,0.3495,1,S,9.0
S9,31.0,39.0,37.0,30.0,32.0,37,1060.0,square2,j,0.1117,1,S,9.0
S9,32.0,35.0,39.0,28.0,31.0,39,1099.0,square2,j,0.3434,1,S,9.0
S9,33.0,37.0,39.0,29.0,32.0,39,1138.0,square2,j,0.7625,1,S,9.0
S9,34.0,46.0,33.0,21.0,25.0,33,1171.0,square2,j,0.3318,1,S,9.0
S9,35.0,38.0,33.0,28.0,28.0,38,1209.0,square1,f,0.6237,0,S,9.0
S9,36.0,40.0,37.0,21.0,32.0,40,1249.0,square1,f,0.5159,0,S,9.0
S9,37.0,38.0,43.0,23.0,37.0,38,1287.0,square1,f,0.3828,0,S,9.0
S9,38.0,36.0,31.0,29.0,29.0,36,1323.0,square1,f,0.2102,0,S,9.0
S9,39.0,41.0,29.0,26.0,28.0,41,1364.0,square1,f,0.0123,0,S,9.0
S9,40.0,32.0,36.0,26.0,28.0,28,1392.0,square4,r,0.059,3,S,9.0
S9,41.0,40.0,37.0,35.0,28.0,35,1427.0,square3,i,0.7276,2,S,9.0
S9,42.0,43.0,32.0,26.0,37.0,43,1470.0,square1,f,0.2769,0,S,9.0
S9,43.0,40.0,31.0,23.0,31.0,40,1510.0,square1,f,0.4107,0,S,9.0
S9,44.0,42.0,38.0,24.0,40.0,42,1552.0,square1,f,0.3334,0,S,9.0
S9,45.0,36.0,35.0,30.0,33.0,36,1588.0,square1,f,0.298,0,S,9.0
S9,46.0,38.0,30.0,33.0,26.0,38,1626.0,square1,f,0.5262,0,S,9.0
S9,47.0,39.0,37.0,25.0,26.0,39,1665.0,square1,f,0.5654,0,S,9.0
S9,48.0,36.0,35.0,26.0,27.0,36,1701.0,square1,f,0.376,0,S,9.0
S9,49.0,40.0,32.0,24.0,28.0,40,1741.0,square1,f,0.9123,0,S,9.0
S11,0.0,49.0,53.0,49.0,45.0,45,45.0,square4,f,1.2527,3,S,11.0
S11,1.0,54.0,56.0,42.0,50.0,42,87.0,square3,r,0.1895,2,S,11.0
S11,2.0,39.0,51.0,39.0,43.0,51,138.0,square2,i,0.1428,1,S,11.0
S11,3.0,53.0,50.0,38.0,43.0,53,191.0,square1,j,0.0269,0,S,11.0
S11,4.0,47.0,54.0,39.0,48.0,48,239.0,square4,f,0.862,3,S,11.0
S11,5.0,47.0,52.0,40.0,46.0,46,285.0,square4,f,0.4252,3,S,11.0
S11,6.0,47.0,46.0,44.0,54.0,44,329.0,square3,r,0.3766,2,S,11.0
S11,7.0,48.0,51.0,35.0,51.0,35,364.0,square3,r,0.0005,2,S,11.0
S11,8.0,52.0,49.0,36.0,43.0,49,413.0,square2,i,0.0063,1,S,11.0
S11,9.0,47.0,53.0,41.0,55.0,53,466.0,square2,i,0.3425,1,S,11.0
S11,10.0,44.0,48.0,41.0,43.0,44,510.0,square1,j,0.0845,0,S,11.0
S11,11.0,41.0,54.0,38.0,43.0,41,551.0,square1,j,0.0045,0,S,11.0
S11,12.0,45.0,54.0,44.0,45.0,45,596.0,square1,j,0.1287,0,S,11.0
S11,13.0,54.0,52.0,44.0,50.0,52,648.0,square2,i,0.4105,1,S,11.0
