block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,0,500.0,square3,,,2,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,0,500.0,square4,,,3,p,0.0
NS1,0.0,60.0,65.0,21.0,53.0,53,53.0,square4,r,1.2328,3,N,1.0
NS1,1.0,56.0,62.0,31.0,51.0,31,84.0,square3,i,0.2914,2,N,1.0
NS1,2.0,58.0,62.0,24.0,57.0,62,146.0,square2,j,0.2452,1,N,1.0
NS1,3.0,56.0,58.0,33.0,58.0,56,202.0,square1,f,0.814,0,N,1.0
NS1,4.0,60.0,58.0,32.0,58.0,58,260.0,square2,j,0.3161,1,N,1.0
NS1,5.0,56.0,59.0,31.0,54.0,59,319.0,square2,j,0.2946,1,N,1.0
NS1,6.0,58.0,57.0,37.0,56.0,57,376.0,square2,j,0.1857,1,N,1.0
NS1,7.0,57.0,53.0,37.0,57.0,53,429.0,square2,j,0.3684,1,N,1.0
NS1,8.0,58.0,57.0,37.0,54.0,54,483.0,square4,r,0.3795,3,N,1.0
NS1,9.0,53.0,50.0,36.0,55.0,36,519.0,square3,i,0.335,2,N,1.0
NS1,10.0,58.0,47.0,32.0,53.0,58,577.0,square1,f,0.0985,0,N,1.0
NS1,11.0,55.0,44.0,34.0,53.0,44,621.0,square2,j,0.3155,1,N,1.0
NS1,12.0,56.0,44.0,30.0,45.0,56,677.0,square1,f,0.1252,0,N,1.0
NS1,13.0,60.0,47.0,34.0,48.0,60,737.0,square1,f,0.3564,0,N,1.0
NS1,14.0,54.0,48.0,37.0,54.0,54,791.0,square1,f,0.3027,0,N,1.0
NS1,15.0,53.0,44.0,35.0,51.0,51,842.0,square4,r,0.5813,3,N,1.0
NS1,16.0,50.0,50.0,35.0,43.0,50,892.0,square1,f,0.117,0,N,1.0
NS1,17.0,53.0,46.0,35.0,44.0,44,936.0,square4,r,0.2104,3,N,1.0
NS1,18.0,54.0,51.0,42.0,48.0,42,978.0,square3,i,0.5444,2,N,1.0
NS1,19.0,62.0,51.0,44.0,53.0,51,1029.0,square2,j,0.3502,1,N,1.0
NS1,20.0,63.0,47.0,42.0,47.0,63,1092.0,square1,f,0.0873,0,N,1.0
NS1,21.0,67.0,51.0,41.0,46.0,67,1159.0,square1,f,0.065,0,N,1.0
NS1,22.0,75.0,44.0,45.0,43.0,75,1234.0,square1,f,0.0017,0,N,1.0
NS1,23.0,64.0,42.0,41.0,47.0,64,1298.0,square1,f,0.0028,0,N,1.0
NS1,24.0,68.0,41.0,39.0,49.0,68,1366.0,square1,f,0.2885,0,N,1.0
NS1,25.0,71.0,43.0,33.0,42.0,71,1437.0,square1,f,0.7516,0,N,1.0
NS1,26.0,70.0,41.0,26.0,45.0,70,1507.0,square1,f,0.1048,0,N,1.0
NS1,27.0,72.0,42.0,34.0,48.0,72,1579.0,square1,f,0.683,0,N,1.0
NS1,28.0,71.0,41.0,33.0,45.0,41,1620.0,square2,j,0.1391,1,N,1.0
NS1,29.0,77.0,42.0,31.0,48.0,31,1651.0,square3,i,0.1786,2,N,1.0
NS1,30.0,73.0,41.0,33.0,51.0,51,1702.0,square4,r,0.0192,3,N,1.0
NS1,31.0,71.0,44.0,35.0,48.0,71,1773.0,square1,f,0.316,0,N,1.0
NS1,32.0,81.0,47.0,33.0,50.0,81,1854.0,square1,f,0.3394,0,N,1.0
NS1,33.0,75.0,50.0,27.0,42.0,75,1929.0,square1,f,0.2931,0,N,1.0
NS1,34.0,71.0,49.0,27.0,44.0,71,2000.0,square1,f,0.0467,0,N,1.0
NS1,35.0,69.0,47.0,23.0,47.0,69,2069.0,square1,f,0.2203,0,N,1.0
NS1,36.0,71.0,50.0,32.0,45.0,71,2140.0,square1,f,0.1011,0,N,1.0
NS1,37.0,66.0,48.0,33.0,52.0,66,2206.0,square1,f,0.2729,0,N,1.0
NS1,38.0,64.0,50.0,34.0,51.0,64,2270.0,square1,f,0.1363,0,N,1.0
NS1,39.0,65.0,49.0,25.0,47.0,65,2335.0,square1,f,0.0016,0,N,1.0
NS1,40.0,66.0,46.0,23.0,50.0,66,2401.0,square1,f,0.0623,0,N,1.0
NS1,41.0,68.0,45.0,22.0,50.0,68,2469.0,square1,f,0.2334,0,N,1.0
NS1,42.0,74.0,41.0,28.0,50.0,74,2543.0,square1,f,0.1004,0,N,1.0
NS1,43.0,69.0,42.0,27.0,52.0,69,2612.0,square1,f,0.1984,0,N,1.0
NS1,44.0,71.0,38.0,32.0,49.0,71,2683.0,square1,f,0.1035,0,N,1.0
NS1,45.0,68.0,38.0,30.0,55.0,68,2751.0,square1,f,0.2706,0,N,1.0
NS1,46.0,66.0,39.0,30.0,56.0,66,2817.0,square1,f,0.1274,0,N,1.0
NS1,47.0,62.0,35.0,31.0,50.0,62,2879.0,square1,f,0.3125,0,N,1.0
NS1,48.0,68.0,31.0,32.0,49.0,68,2947.0,square1,f,0.0259,0,N,1.0
NS1,49.0,66.0,33.0,35.0,46.0,66,3013.0,square1,f,0.0811,0,N,1.0
NS1,50.0,64.0,30.0,32.0,46.0,64,3077.0,square1,f,0.3374,0,N,1.0
NS1,51.0,66.0,35.0,39.0,43.0,66,3143.0,square1,f,0.041,0,N,1.0
NS1,52.0,67.0,33.0,37.0,49.0,67,3210.0,square1,f,0.0142,0,N,1.0
NS1,53.0,70.0,32.0,35.0,47.0,70,3280.0,square1,f,0.3031,0,N,1.0
NS1,54.0,62.0,40.0,28.0,43.0,62,3342.0,square1,f,0.2827,0,N,1.0
NS1,55.0,66.0,39.0,26.0,43.0,66,3408.0,square1,f,0.2412,0,N,1.0
NS1,56.0,64.0,38.0,26.0,44.0,64,3472.0,square1,f,0.2303,0,N,1.0
NS1,57.0,63.0,41.0,24.0,48.0,63,3535.0,square1,f,0.2082,0,N,1.0
NS1,58.0,67.0,49.0,24.0,48.0,67,3602.0,square1,f,0.0861,0,N,1.0
NS1,59.0,57.0,51.0,27.0,43.0,57,3659.0,square1,f,0.0325,0,N,1.0
NS1,60.0,56.0,51.0,31.0,42.0,56,3715.0,square1,f,0.0748,0,N,1.0
NS1,61.0,55.0,50.0,25.0,49.0,50,3765.0,square2,j,0.5123,1,N,1.0
NS1,62.0,55.0,51.0,27.0,50.0,27,3792.0,square3,i,0.5406,2,N,1.0
NS1,63.0,53.0,51.0,27.0,50.0,50,3842.0,square4,r,0.0644,3,N,1.0
NS1,64.0,53.0,56.0,27.0,50.0,53,3895.0,square1,f,0.379,0,N,1.0
NS1,65.0,49.0,56.0,26.0,49.0,56,3951.0,square2,j,0.3975,1,N,1.0
NS1,66.0,47.0,61.0,29.0,50.0,61,4012.0,square2,j,0.3796,1,N,1.0
NS1,67.0,47.0,56.0,27.0,50.0,56,4068.0,square2,j,0.1596,1,N,1.0
NS1,68.0,47.0,64.0,29.0,48.0,64,4132.0,square2,j,0.4281,1,N,1.0
NS1,69.0,54.0,67.0,24.0,53.0,67,4199.0,square2,j,0.4949,1,N,1.0
NS1,70.0,44.0,70.0,21.0,48.0,70,4269.0,square2,j,0.6658,1,N,1.0
NS1,71.0,45.0,67.0,26.0,52.0,67,4336.0,square2,j,0.7435,1,N,1.0
NS1,72.0,44.0,64.0,22.0,49.0,64,4400.0,square2,j,0.9511,1,N,1.0
NS1,73.0,43.0,60.0,23.0,51.0,60,4460.0,square2,j,0.9346,1,N,1.0
NS1,74.0,47.0,59.0,26.0,57.0,59,4519.0,square2,j,0.0019,1,N,1.0
NS1,75.0,44.0,56.0,27.0,51.0,56,4575.0,square2,j,1.0136,1,N,1.0
NS1,76.0,34.0,55.0,21.0,52.0,52,4627.0,square4,r,0.1378,3,N,1.0
