block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0.0,100.0,square3,,,2,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
V12,0.0,47.0,30.0,38.0,55.0,30.0,30.0,square2,r,0.519,1,V,12.0
V12,1.0,46.0,33.0,39.0,57.0,39.0,69.0,square3,i,0.291,2,V,12.0
V12,2.0,51.0,29.0,42.0,52.0,51.0,120.0,square1,j,0.405,0,V,12.0
V12,3.0,52.0,30.0,38.0,62.0,62.0,182.0,square4,f,0.307,3,V,12.0
V12,4.0,48.0,30.0,39.0,62.0,62.0,244.0,square4,f,0.312,3,V,12.0
V12,5.0,55.0,34.0,43.0,61.0,61.0,305.0,square4,f,0.274,3,V,12.0
V12,6.0,45.0,35.0,42.0,56.0,56.0,361.0,square4,f,0.318,3,V,12.0
V12,7.0,48.0,29.0,35.0,57.0,48.0,409.0,square1,j,0.269,0,V,12.0
V12,8.0,46.0,33.0,38.0,59.0,33.0,442.0,square2,r,0.228,1,V,12.0
V12,9.0,44.0,31.0,42.0,56.0,42.0,484.0,square3,i,0.184,2,V,12.0
V12,10.0,48.0,34.0,45.0,55.0,55.0,539.0,square4,f,0.1,3,V,12.0
V12,11.0,45.0,32.0,41.0,55.0,55.0,594.0,square4,f,0.254,3,V,12.0
V12,12.0,52.0,26.0,42.0,57.0,57.0,651.0,square4,f,0.298,3,V,12.0
V12,13.0,56.0,31.0,41.0,54.0,54.0,705.0,square4,f,0.334,3,V,12.0
V12,14.0,44.0,34.0,40.0,64.0,64.0,769.0,square4,f,0.378,3,V,12.0
V12,15.0,48.0,32.0,39.0,61.0,61.0,830.0,square4,f,0.369,3,V,12.0
V12,16.0,49.0,33.0,37.0,58.0,58.0,888.0,square4,f,0.299,3,V,12.0
V12,17.0,45.0,33.0,43.0,57.0,57.0,945.0,square4,f,0.302,3,V,12.0
V12,18.0,45.0,28.0,40.0,58.0,58.0,1003.0,square4,f,0.266,3,V,12.0
V12,19.0,42.0,33.0,43.0,59.0,59.0,1062.0,square4,f,0.235,3,V,12.0
V12,20.0,46.0,30.0,38.0,62.0,62.0,1124.0,square4,f,0.275,3,V,12.0
V12,21.0,46.0,35.0,40.0,55.0,55.0,1179.0,square4,f,0.296,3,V,12.0
V12,22.0,46.0,34.0,36.0,63.0,63.0,1242.0,square4,f,0.239,3,V,12.0
V12,23.0,54.0,34.0,42.0,56.0,56.0,1298.0,square4,f,0.197,3,V,12.0
V12,24.0,44.0,30.0,41.0,59.0,59.0,1357.0,square4,f,0.175,3,V,12.0
V12,25.0,49.0,33.0,37.0,64.0,64.0,1421.0,square4,f,0.302,3,V,12.0
V12,26.0,52.0,34.0,39.0,57.0,57.0,1478.0,square4,f,0.255,3,V,12.0
V12,27.0,50.0,26.0,37.0,55.0,55.0,1533.0,square4,f,0.312,3,V,12.0
V12,28.0,41.0,29.0,46.0,21.0,21.0,1554.0,square4,f,0.266,3,V,12.0
V12,29.0,41.0,28.0,51.0,20.0,41.0,1595.0,square1,j,0.152,0,V,12.0
V12,30.0,32.0,31.0,46.0,22.0,46.0,1641.0,square3,i,0.215,2,V,12.0
V12,31.0,38.0,28.0,45.0,22.0,28.0,1669.0,square2,r,0.217,1,V,12.0
V12,32.0,35.0,27.0,44.0,16.0,16.0,1685.0,square4,f,0.116,3,V,12.0
V12,33.0,39.0,29.0,49.0,21.0,39.0,1724.0,square1,j,0.168,0,V,12.0
V12,34.0,39.0,28.0,49.0,15.0,49.0,1773.0,square3,i,0.215,2,V,12.0
V12,35.0,36.0,29.0,50.0,17.0,50.0,1823.0,square3,i,0.182,2,V,12.0
V12,36.0,41.0,28.0,48.0,12.0,48.0,1871.0,square3,i,0.261,2,V,12.0
V12,37.0,34.0,29.0,46.0,25.0,29.0,1900.0,square2,r,0.229,1,V,12.0
V12,38.0,38.0,28.0,51.0,19.0,51.0,1951.0,square3,i,0.135,2,V,12.0
V12,39.0,39.0,31.0,45.0,13.0,45.0,1996.0,square3,i,0.286,2,V,12.0
V12,40.0,35.0,28.0,46.0,26.0,46.0,2042.0,square3,i,0.207,2,V,12.0
V12,41.0,38.0,27.0,46.0,20.0,38.0,2080.0,square1,j,0.156,0,V,12.0
