block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,99999,100.0,invalid,,,-1,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,0,500.0,square3,,,2,p,0.0
V5,0.0,46.0,21.0,37.0,28.0,37,37.0,square3,f,0.5925,2,V,5.0
V5,1.0,43.0,27.0,36.0,31.0,31,68.0,square4,j,0.3714,3,V,5.0
V5,2.0,50.0,18.0,43.0,32.0,18,86.0,square2,i,0.1498,1,V,5.0
V5,3.0,53.0,23.0,36.0,34.0,53,139.0,square1,r,0.7254,0,V,5.0
V5,4.0,52.0,19.0,38.0,34.0,52,191.0,square1,r,0.9769,0,V,5.0
V5,5.0,50.0,22.0,41.0,29.0,41,232.0,square3,f,0.2389,2,V,5.0
V5,6.0,52.0,19.0,40.0,33.0,33,265.0,square4,j,0.9881,3,V,5.0
V5,7.0,48.0,24.0,36.0,27.0,24,289.0,square2,i,0.2931,1,V,5.0
V5,8.0,50.0,24.0,35.0,33.0,50,339.0,square1,r,0.3096,0,V,5.0
V5,9.0,48.0,25.0,39.0,34.0,39,378.0,square3,f,0.0769,2,V,5.0
V5,10.0,52.0,19.0,32.0,34.0,52,430.0,square1,r,0.6281,0,V,5.0
V5,11.0,48.0,22.0,32.0,32.0,48,478.0,square1,r,0.3074,0,V,5.0
V5,12.0,47.0,17.0,43.0,29.0,29,507.0,square4,j,0.005,3,V,5.0
V5,13.0,46.0,21.0,42.0,29.0,21,528.0,square2,i,0.1265,1,V,5.0
V5,14.0,47.0,28.0,42.0,28.0,42,570.0,square3,f,0.8442,2,V,5.0
V5,15.0,50.0,29.0,38.0,36.0,50,620.0,square1,r,0.4268,0,V,5.0
V5,16.0,49.0,24.0,36.0,34.0,49,669.0,square1,r,0.0418,0,V,5.0
V5,17.0,50.0,20.0,38.0,35.0,38,707.0,square3,f,0.2274,2,V,5.0
V5,18.0,49.0,22.0,46.0,29.0,49,756.0,square1,r,0.5722,0,V,5.0
V5,19.0,46.0,23.0,40.0,31.0,31,787.0,square4,j,0.4702,3,V,5.0
V5,20.0,51.0,22.0,41.0,28.0,22,809.0,square2,i,1.3745,1,V,5.0
V5,21.0,51.0,26.0,36.0,31.0,51,860.0,square1,r,0.4252,0,V,5.0
V5,22.0,47.0,18.0,41.0,28.0,47,907.0,square1,r,0.458,0,V,5.0
V5,23.0,52.0,20.0,36.0,29.0,52,959.0,square1,r,0.2095,0,V,5.0
V5,24.0,51.0,21.0,41.0,34.0,51,1010.0,square1,r,0.1587,0,V,5.0
V5,25.0,50.0,20.0,41.0,27.0,50,1060.0,square1,r,1.6497,0,V,5.0
V5,26.0,49.0,29.0,37.0,28.0,37,1097.0,square3,f,0.4894,2,V,5.0
V5,27.0,10.0,13.0,42.0,32.0,10,1107.0,square1,r,0.4926,0,V,5.0
V5,28.0,9.0,19.0,40.0,27.0,19,1126.0,square2,i,0.0999,1,V,5.0
V5,29.0,17.0,17.0,38.0,29.0,29,1155.0,square4,j,0.0242,3,V,5.0
V5,30.0,8.0,18.0,36.0,29.0,36,1191.0,square3,f,0.4599,2,V,5.0
V5,31.0,16.0,24.0,34.0,29.0,34,1225.0,square3,f,0.3967,2,V,5.0
V5,32.0,9.0,17.0,35.0,31.0,35,1260.0,square3,f,0.3094,2,V,5.0
V5,33.0,11.0,19.0,36.0,28.0,36,1296.0,square3,f,0.2729,2,V,5.0
V5,34.0,10.0,19.0,38.0,28.0,38,1334.0,square3,f,0.2759,2,V,5.0
V5,35.0,5.0,23.0,40.0,34.0,40,1374.0,square3,f,0.0927,2,V,5.0
V5,36.0,17.0,20.0,36.0,31.0,36,1410.0,square3,f,0.3594,2,V,5.0
V5,37.0,12.0,13.0,36.0,30.0,30,1440.0,square4,j,0.3766,3,V,5.0
V5,38.0,14.0,24.0,35.0,27.0,24,1464.0,square2,i,0.0004,1,V,5.0
V5,39.0,13.0,20.0,39.0,32.0,13,1477.0,square1,r,0.4892,0,V,5.0
V5,40.0,9.0,15.0,37.0,24.0,37,1514.0,square3,f,0.0106,2,V,5.0
V5,41.0,9.0,14.0,38.0,31.0,38,1552.0,square3,f,0.0606,2,V,5.0
V5,42.0,14.0,17.0,43.0,31.0,43,1595.0,square3,f,0.3711,2,V,5.0
