block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,0.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,0.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0.0,100.0,square2,,,1,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
V5,0.0,46.0,21.0,37.0,28.0,37.0,37.0,square3,r,0.8222,2,V,5.0
V5,1.0,43.0,27.0,36.0,31.0,27.0,64.0,square2,f,0.6055,1,V,5.0
V5,2.0,50.0,18.0,43.0,32.0,32.0,96.0,square4,i,0.542,3,V,5.0
V5,3.0,53.0,23.0,36.0,34.0,53.0,149.0,square1,j,0.4596,0,V,5.0
V5,4.0,52.0,19.0,38.0,34.0,38.0,187.0,square3,r,0.5382,2,V,5.0
V5,5.0,50.0,22.0,41.0,29.0,29.0,216.0,square4,i,0.3479,3,V,5.0
V5,6.0,52.0,19.0,40.0,33.0,52.0,268.0,square1,j,0.5753,0,V,5.0
V5,7.0,48.0,24.0,36.0,27.0,48.0,316.0,square1,j,0.399,0,V,5.0
V5,8.0,50.0,24.0,35.0,33.0,24.0,340.0,square2,f,0.3406,1,V,5.0
V5,9.0,48.0,25.0,39.0,34.0,39.0,379.0,square3,r,0.3455,2,V,5.0
V5,10.0,52.0,19.0,32.0,34.0,52.0,431.0,square1,j,0.4484,0,V,5.0
V5,11.0,48.0,22.0,32.0,32.0,48.0,479.0,square1,j,0.4976,0,V,5.0
V5,12.0,47.0,17.0,43.0,29.0,47.0,526.0,square1,j,0.3325,0,V,5.0
