block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,800.0,square1,,,0,p,0.0
V10,0.0,28.0,21.0,37.0,46.0,37,37.0,square3,r,0.6777,2,V,10.0
V10,1.0,26.0,19.0,41.0,49.0,26,63.0,square1,f,0.1707,0,V,10.0
V10,2.0,29.0,20.0,43.0,48.0,48,111.0,square4,j,0.2123,3,V,10.0
V10,3.0,27.0,27.0,37.0,44.0,27,138.0,square2,i,0.1371,1,V,10.0
V10,4.0,28.0,16.0,36.0,47.0,47,185.0,square4,j,0.0956,3,V,10.0
V10,5.0,33.0,25.0,42.0,54.0,54,239.0,square4,j,0.1357,3,V,10.0
V10,6.0,28.0,19.0,35.0,45.0,45,284.0,square4,j,0.1614,3,V,10.0
V10,7.0,30.0,24.0,35.0,49.0,49,333.0,square4,j,0.3548,3,V,10.0
V10,8.0,37.0,29.0,41.0,47.0,47,380.0,square4,j,0.2358,3,V,10.0
V10,9.0,28.0,21.0,41.0,48.0,48,428.0,square4,j,0.2607,3,V,10.0
V10,10.0,27.0,22.0,39.0,42.0,42,470.0,square4,j,0.2066,3,V,10.0
V10,11.0,32.0,16.0,41.0,48.0,48,518.0,square4,j,0.249,3,V,10.0
V10,12.0,34.0,15.0,33.0,49.0,49,567.0,square4,j,0.1925,3,V,10.0
V10,13.0,36.0,19.0,41.0,45.0,45,612.0,square4,j,0.2396,3,V,10.0
V10,14.0,28.0,23.0,35.0,53.0,53,665.0,square4,j,0.2565,3,V,10.0
V10,15.0,26.0,28.0,40.0,50.0,40,705.0,square3,r,0.1863,2,V,10.0
V10,16.0,30.0,25.0,42.0,47.0,30,735.0,square1,f,0.1569,0,V,10.0
V10,17.0,31.0,19.0,38.0,50.0,19,754.0,square2,i,0.108,1,V,10.0
V10,18.0,34.0,21.0,35.0,48.0,35,789.0,square3,r,0.248,2,V,10.0
V10,19.0,31.0,24.0,39.0,46.0,46,835.0,square4,j,0.0337,3,V,10.0
V10,20.0,28.0,22.0,42.0,47.0,47,882.0,square4,j,0.2045,3,V,10.0
V10,21.0,24.0,20.0,41.0,47.0,47,929.0,square4,j,0.1396,3,V,10.0
V10,22.0,32.0,22.0,34.0,44.0,44,973.0,square4,j,0.1622,3,V,10.0
V10,23.0,29.0,23.0,37.0,47.0,47,1020.0,square4,j,0.0577,3,V,10.0
V10,24.0,25.0,25.0,38.0,46.0,46,1066.0,square4,j,0.1914,3,V,10.0
V10,25.0,30.0,24.0,41.0,45.0,45,1111.0,square4,j,0.1158,3,V,10.0
V10,26.0,32.0,17.0,38.0,49.0,49,1160.0,square4,j,0.0753,3,V,10.0
V10,27.0,34.0,21.0,38.0,47.0,47,1207.0,square4,j,0.1984,3,V,10.0
V10,28.0,29.0,21.0,37.0,45.0,45,1252.0,square4,j,0.1737,3,V,10.0
V10,29.0,30.0,20.0,31.0,47.0,47,1299.0,square4,j,0.1685,3,V,10.0
V10,30.0,28.0,21.0,35.0,44.0,44,1343.0,square4,j,0.2276,3,V,10.0
V10,31.0,36.0,25.0,14.0,8.0,8,1351.0,square4,j,0.2471,3,V,10.0
V10,32.0,38.0,27.0,19.0,11.0,27,1378.0,square2,i,0.1969,1,V,10.0
V10,33.0,39.0,21.0,20.0,13.0,39,1417.0,square1,f,0.0235,0,V,10.0
V10,34.0,34.0,24.0,20.0,10.0,34,1451.0,square1,f,0.2879,0,V,10.0
V10,35.0,44.0,29.0,17.0,11.0,17,1468.0,square3,r,0.1967,2,V,10.0
V10,36.0,33.0,30.0,17.0,9.0,33,1501.0,square1,f,0.247,0,V,10.0
V10,37.0,31.0,27.0,12.0,6.0,31,1532.0,square1,f,0.3145,0,V,10.0
V10,38.0,34.0,29.0,15.0,10.0,34,1566.0,square1,f,0.4393,0,V,10.0
V10,39.0,35.0,21.0,19.0,5.0,35,1601.0,square1,f,0.2419,0,V,10.0
V10,40.0,32.0,26.0,18.0,6.0,32,1633.0,square1,f,0.2417,0,V,10.0
V10,41.0,34.0,32.0,13.0,9.0,32,1665.0,square2,i,0.2481,1,V,10.0
V10,42.0,35.0,30.0,16.0,8.0,35,1700.0,square1,f,0.2296,0,V,10.0
V10,43.0,38.0,32.0,16.0,8.0,8,1708.0,square4,j,0.2793,3,V,10.0
V10,44.0,34.0,20.0,18.0,3.0,34,1742.0,square1,f,0.1051,0,V,10.0
V10,45.0,38.0,22.0,23.0,9.0,23,1765.0,square3,r,0.1058,2,V,10.0
V10,46.0,36.0,28.0,16.0,10.0,36,1801.0,square1,f,0.1277,0,V,10.0
V10,47.0,36.0,27.0,13.0,8.0,36,1837.0,square1,f,0.0861,0,V,10.0
V10,48.0,35.0,27.0,14.0,12.0,35,1872.0,square1,f,0.0683,0,V,10.0
V10,49.0,33.0,28.0,16.0,10.0,33,1905.0,square1,f,0.2141,0,V,10.0
V10,50.0,31.0,29.0,19.0,8.0,31,1936.0,square1,f,0.0049,0,V,10.0
V10,51.0,32.0,21.0,20.0,12.0,32,1968.0,square1,f,0.1092,0,V,10.0
V10,52.0,29.0,25.0,21.0,10.0,21,1989.0,square3,r,0.2306,2,V,10.0
V10,53.0,39.0,29.0,23.0,2.0,29,2018.0,square2,i,0.2823,1,V,10.0
V10,54.0,33.0,28.0,19.0,7.0,28,2046.0,square2,i,0.3711,1,V,10.0
V10,55.0,34.0,24.0,15.0,8.0,8,2054.0,square4,j,0.3296,3,V,10.0
V10,56.0,35.0,20.0,21.0,9.0,35,2089.0,square1,f,0.2358,0,V,10.0
V10,57.0,33.0,27.0,19.0,7.0,33,2122.0,square1,f,0.2322,0,V,10.0
V10,58.0,38.0,24.0,16.0,7.0,38,2160.0,square1,f,0.1902,0,V,10.0
V10,59.0,34.0,29.0,15.0,5.0,34,2194.0,square1,f,0.2131,0,V,10.0
V10,60.0,34.0,22.0,19.0,9.0,34,2228.0,square1,f,0.3022,0,V,10.0
V10,61.0,39.0,31.0,20.0,10.0,39,2267.0,square1,f,0.3151,0,V,10.0
V10,62.0,35.0,24.0,18.0,6.0,35,2302.0,square1,f,0.2036,0,V,10.0
V10,63.0,35.0,26.0,18.0,9.0,35,2337.0,square1,f,0.3475,0,V,10.0
V10,64.0,31.0,55.0,23.0,23.0,31,2368.0,square1,f,0.2481,0,V,10.0
V10,65.0,35.0,50.0,22.0,27.0,35,2403.0,square1,f,0.2625,0,V,10.0
V10,66.0,35.0,53.0,25.0,29.0,35,2438.0,square1,f,0.275,0,V,10.0
V10,67.0,38.0,44.0,17.0,29.0,38,2476.0,square1,f,0.2549,0,V,10.0
V10,68.0,36.0,48.0,22.0,27.0,36,2512.0,square1,f,0.1233,0,V,10.0
V10,69.0,41.0,53.0,17.0,28.0,41,2553.0,square1,f,0.1218,0,V,10.0
V10,70.0,40.0,48.0,23.0,28.0,40,2593.0,square1,f,0.3312,0,V,10.0
V10,71.0,39.0,43.0,24.0,20.0,39,2632.0,square1,f,0.486,0,V,10.0
V10,72.0,36.0,49.0,19.0,25.0,36,2668.0,square1,f,0.171,0,V,10.0
V10,73.0,39.0,49.0,23.0,32.0,39,2707.0,square1,f,0.2135,0,V,10.0
