block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
NS6,0.0,68.0,18.0,30.0,58.0,99999,0.0,invalid,,,-1,N,6.0
NS6,1.0,62.0,23.0,38.0,67.0,38,38.0,square3,f,0.0775,2,N,6.0
NS6,2.0,59.0,30.0,33.0,67.0,30,68.0,square2,i,0.2283,1,N,6.0
NS6,3.0,62.0,27.0,39.0,65.0,65,133.0,square4,j,0.4145,3,N,6.0
NS6,4.0,65.0,22.0,32.0,67.0,67,200.0,square4,j,0.3629,3,N,6.0
NS6,5.0,61.0,28.0,39.0,67.0,61,261.0,square1,r,0.378,0,N,6.0
NS6,6.0,59.0,28.0,39.0,66.0,66,327.0,square4,j,0.2535,3,N,6.0
NS6,7.0,56.0,30.0,43.0,63.0,63,390.0,square4,j,0.2121,3,N,6.0
NS6,8.0,57.0,26.0,36.0,60.0,60,450.0,square4,j,0.2956,3,N,6.0
NS6,9.0,51.0,30.0,38.0,65.0,51,501.0,square1,r,0.4237,0,N,6.0
NS6,10.0,46.0,26.0,41.0,61.0,41,542.0,square3,f,0.3866,2,N,6.0
NS6,11.0,46.0,30.0,40.0,58.0,30,572.0,square2,i,0.453,1,N,6.0
NS6,12.0,44.0,27.0,41.0,56.0,41,613.0,square3,f,0.3509,2,N,6.0
NS6,13.0,41.0,32.0,44.0,54.0,54,667.0,square4,j,0.2289,3,N,6.0
NS6,14.0,45.0,36.0,41.0,51.0,51,718.0,square4,j,0.2317,3,N,6.0
NS6,15.0,37.0,34.0,39.0,54.0,54,772.0,square4,j,0.0891,3,N,6.0
NS6,16.0,36.0,37.0,39.0,48.0,48,820.0,square4,j,0.0115,3,N,6.0
NS6,17.0,41.0,39.0,36.0,45.0,45,865.0,square4,j,0.0917,3,N,6.0
NS6,18.0,39.0,38.0,29.0,48.0,48,913.0,square4,j,0.2159,3,N,6.0
NS6,19.0,35.0,40.0,32.0,46.0,46,959.0,square4,j,0.0978,3,N,6.0
NS6,20.0,41.0,40.0,28.0,55.0,55,1014.0,square4,j,0.2174,3,N,6.0
NS6,21.0,45.0,44.0,27.0,54.0,54,1068.0,square4,j,0.346,3,N,6.0
NS6,22.0,44.0,51.0,31.0,53.0,53,1121.0,square4,j,0.1529,3,N,6.0
NS6,23.0,44.0,50.0,29.0,53.0,44,1165.0,square1,r,0.2585,0,N,6.0
NS6,24.0,49.0,49.0,35.0,55.0,35,1200.0,square3,f,0.1119,2,N,6.0
NS6,25.0,44.0,51.0,36.0,56.0,51,1251.0,square2,i,0.2107,1,N,6.0
NS6,26.0,43.0,46.0,38.0,58.0,58,1309.0,square4,j,0.0072,3,N,6.0
NS6,27.0,41.0,44.0,41.0,59.0,59,1368.0,square4,j,0.2404,3,N,6.0
NS6,28.0,38.0,47.0,39.0,58.0,58,1426.0,square4,j,0.0618,3,N,6.0
NS6,29.0,39.0,46.0,37.0,54.0,54,1480.0,square4,j,0.1138,3,N,6.0
NS6,30.0,36.0,49.0,40.0,53.0,53,1533.0,square4,j,0.2095,3,N,6.0
