block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,0.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,0.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
S1,0.0,72.0,58.0,70.0,66.0,70.0,70.0,square3,j,0.164,2,S,1.0
S1,1.0,75.0,64.0,66.0,69.0,75.0,145.0,square1,r,0.359,0,S,1.0
S1,2.0,75.0,62.0,62.0,79.0,79.0,224.0,square4,f,0.17,3,S,1.0
S1,3.0,68.0,62.0,63.0,69.0,62.0,286.0,square2,i,0.036,1,S,1.0
S1,4.0,82.0,63.0,64.0,73.0,73.0,359.0,square4,f,0.165,3,S,1.0
S1,5.0,66.0,70.0,65.0,73.0,73.0,432.0,square4,f,0.071,3,S,1.0
S1,6.0,73.0,65.0,62.0,65.0,73.0,505.0,square1,r,0.314,0,S,1.0
S1,7.0,70.0,61.0,65.0,66.0,61.0,566.0,square2,i,0.034,1,S,1.0
S1,8.0,78.0,63.0,67.0,68.0,67.0,633.0,square3,j,0.337,2,S,1.0
S1,9.0,74.0,67.0,66.0,68.0,68.0,701.0,square4,f,0.164,3,S,1.0
S1,10.0,73.0,59.0,68.0,68.0,68.0,769.0,square4,f,0.063,3,S,1.0
S1,11.0,76.0,65.0,62.0,81.0,81.0,850.0,square4,f,0.035,3,S,1.0
S1,12.0,77.0,66.0,69.0,63.0,63.0,913.0,square4,f,0.01,3,S,1.0
