block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0.0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,800.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,900.0,square1,,,0,p,0.0
S3,0.0,38.0,48.0,42.0,57.0,42.0,42.0,square3,f,0.622,2,S,3.0
S3,1.0,29.0,43.0,51.0,57.0,43.0,85.0,square2,r,0.382,1,S,3.0
S3,2.0,41.0,49.0,46.0,49.0,41.0,126.0,square1,i,0.256,0,S,3.0
S3,3.0,44.0,50.0,45.0,52.0,52.0,178.0,square4,j,0.377,3,S,3.0
S3,4.0,37.0,51.0,45.0,58.0,58.0,236.0,square4,j,0.235,3,S,3.0
S3,5.0,47.0,43.0,42.0,49.0,49.0,285.0,square4,j,0.249,3,S,3.0
S3,6.0,44.0,53.0,51.0,58.0,58.0,343.0,square4,j,0.28,3,S,3.0
S3,7.0,39.0,47.0,46.0,54.0,54.0,397.0,square4,j,0.27,3,S,3.0
S3,8.0,43.0,53.0,41.0,52.0,52.0,449.0,square4,j,0.223,3,S,3.0
S3,9.0,42.0,46.0,41.0,53.0,53.0,502.0,square4,j,0.188,3,S,3.0
S3,10.0,37.0,49.0,49.0,55.0,55.0,557.0,square4,j,0.169,3,S,3.0
S3,11.0,40.0,47.0,36.0,59.0,59.0,616.0,square4,j,0.251,3,S,3.0
S3,12.0,46.0,51.0,39.0,56.0,56.0,672.0,square4,j,0.245,3,S,3.0
S3,13.0,39.0,48.0,45.0,57.0,57.0,729.0,square4,j,0.218,3,S,3.0
S3,14.0,39.0,55.0,43.0,47.0,47.0,776.0,square4,j,0.198,3,S,3.0
S3,15.0,46.0,46.0,47.0,52.0,52.0,828.0,square4,j,0.254,3,S,3.0
S3,16.0,42.0,49.0,50.0,55.0,55.0,883.0,square4,j,0.323,3,S,3.0
S3,17.0,45.0,45.0,56.0,47.0,47.0,930.0,square4,j,0.289,3,S,3.0
S3,18.0,46.0,43.0,45.0,50.0,50.0,980.0,square4,j,0.26,3,S,3.0
S3,19.0,41.0,47.0,50.0,55.0,55.0,1035.0,square4,j,0.116,3,S,3.0
S3,20.0,45.0,52.0,49.0,52.0,52.0,1087.0,square4,j,0.25,3,S,3.0
S3,21.0,40.0,43.0,47.0,46.0,46.0,1133.0,square4,j,0.092,3,S,3.0
S3,22.0,45.0,46.0,44.0,47.0,47.0,1180.0,square4,j,0.174,3,S,3.0
S3,23.0,36.0,50.0,42.0,46.0,46.0,1226.0,square4,j,0.146,3,S,3.0
S3,24.0,42.0,54.0,49.0,55.0,55.0,1281.0,square4,j,0.007,3,S,3.0
S3,25.0,43.0,51.0,44.0,54.0,54.0,1335.0,square4,j,0.257,3,S,3.0
S3,26.0,49.0,50.0,52.0,52.0,52.0,1387.0,square4,j,0.007,3,S,3.0
S3,27.0,47.0,52.0,44.0,50.0,50.0,1437.0,square4,j,0.172,3,S,3.0
S3,28.0,37.0,48.0,40.0,47.0,47.0,1484.0,square4,j,0.015,3,S,3.0
S3,29.0,50.0,43.0,50.0,57.0,57.0,1541.0,square4,j,0.204,3,S,3.0
S3,30.0,50.0,50.0,46.0,47.0,47.0,1588.0,square4,j,0.1,3,S,3.0
S3,31.0,37.0,53.0,49.0,56.0,56.0,1644.0,square4,j,0.228,3,S,3.0
S3,32.0,42.0,50.0,43.0,58.0,58.0,1702.0,square4,j,0.069,3,S,3.0
S3,33.0,44.0,49.0,46.0,59.0,59.0,1761.0,square4,j,0.075,3,S,3.0
S3,34.0,42.0,50.0,50.0,58.0,58.0,1819.0,square4,j,0.181,3,S,3.0
S3,35.0,43.0,46.0,45.0,50.0,50.0,1869.0,square4,j,0.032,3,S,3.0
S3,36.0,46.0,52.0,50.0,48.0,48.0,1917.0,square4,j,0.277,3,S,3.0
S3,37.0,48.0,50.0,49.0,52.0,52.0,1969.0,square4,j,0.264,3,S,3.0
S3,38.0,39.0,43.0,50.0,55.0,55.0,2024.0,square4,j,0.183,3,S,3.0
S3,39.0,50.0,53.0,46.0,57.0,57.0,2081.0,square4,j,0.117,3,S,3.0
S3,40.0,41.0,46.0,48.0,55.0,55.0,2136.0,square4,j,0.291,3,S,3.0
S3,41.0,49.0,49.0,40.0,56.0,56.0,2192.0,square4,j,0.047,3,S,3.0
S3,42.0,47.0,49.0,43.0,48.0,48.0,2240.0,square4,j,0.265,3,S,3.0
S3,43.0,46.0,43.0,41.0,58.0,58.0,2298.0,square4,j,0.256,3,S,3.0
S3,44.0,46.0,52.0,51.0,55.0,55.0,2353.0,square4,j,0.766,3,S,3.0
S3,45.0,46.0,41.0,46.0,49.0,49.0,2402.0,square4,j,0.287,3,S,3.0
S3,46.0,32.0,56.0,40.0,50.0,50.0,2452.0,square4,j,0.27,3,S,3.0
S3,47.0,42.0,49.0,44.0,51.0,51.0,2503.0,square4,j,0.148,3,S,3.0
