block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
V11,0.0,42.0,67.0,57.0,49.0,42,42.0,square1,i,0.7074,0,V,11.0
V11,1.0,42.0,71.0,60.0,53.0,60,102.0,square3,f,0.2188,2,V,11.0
V11,2.0,45.0,76.0,58.0,51.0,51,153.0,square4,j,0.039,3,V,11.0
V11,3.0,44.0,65.0,60.0,49.0,65,218.0,square2,r,0.3454,1,V,11.0
V11,4.0,46.0,73.0,64.0,51.0,46,264.0,square1,i,0.1594,0,V,11.0
V11,5.0,47.0,67.0,58.0,54.0,58,322.0,square3,f,0.0474,2,V,11.0
V11,6.0,43.0,68.0,58.0,50.0,50,372.0,square4,j,0.3924,3,V,11.0
V11,7.0,42.0,67.0,60.0,58.0,67,439.0,square2,r,0.0849,1,V,11.0
V11,8.0,44.0,67.0,60.0,53.0,67,506.0,square2,r,0.0335,1,V,11.0
V11,9.0,44.0,67.0,59.0,54.0,67,573.0,square2,r,0.3156,1,V,11.0
V11,10.0,49.0,76.0,57.0,52.0,76,649.0,square2,r,0.2084,1,V,11.0
V11,11.0,45.0,71.0,58.0,51.0,71,720.0,square2,r,0.4592,1,V,11.0
V11,12.0,45.0,72.0,58.0,56.0,56,776.0,square4,j,0.0429,3,V,11.0
V11,13.0,49.0,67.0,63.0,54.0,63,839.0,square3,f,0.2936,2,V,11.0
V11,14.0,50.0,75.0,57.0,48.0,57,896.0,square3,f,0.2911,2,V,11.0
V11,15.0,40.0,71.0,61.0,51.0,71,967.0,square2,r,0.1944,1,V,11.0
V11,16.0,47.0,72.0,56.0,54.0,72,1039.0,square2,r,0.0636,1,V,11.0
V11,17.0,40.0,71.0,61.0,46.0,71,1110.0,square2,r,0.5815,1,V,11.0
V11,18.0,44.0,69.0,59.0,51.0,69,1179.0,square2,r,0.2104,1,V,11.0
V11,19.0,44.0,73.0,59.0,47.0,44,1223.0,square1,i,0.0257,0,V,11.0
V11,20.0,47.0,69.0,64.0,54.0,69,1292.0,square2,r,0.1785,1,V,11.0
V11,21.0,78.0,49.0,70.0,65.0,49,1341.0,square2,r,0.1175,1,V,11.0
V11,22.0,78.0,56.0,73.0,62.0,73,1414.0,square3,f,0.4135,2,V,11.0
V11,23.0,84.0,54.0,71.0,65.0,71,1485.0,square3,f,0.1266,2,V,11.0
V11,24.0,80.0,55.0,72.0,67.0,72,1557.0,square3,f,0.5954,2,V,11.0
V11,25.0,80.0,55.0,75.0,63.0,75,1632.0,square3,f,0.1866,2,V,11.0
V11,26.0,80.0,56.0,67.0,62.0,67,1699.0,square3,f,0.0608,2,V,11.0
V11,27.0,80.0,51.0,68.0,62.0,62,1761.0,square4,j,0.1348,3,V,11.0
V11,28.0,79.0,57.0,67.0,57.0,67,1828.0,square3,f,0.0958,2,V,11.0
V11,29.0,79.0,50.0,67.0,62.0,67,1895.0,square3,f,0.0434,2,V,11.0
V11,30.0,88.0,54.0,74.0,61.0,74,1969.0,square3,f,0.1099,2,V,11.0
V11,31.0,81.0,51.0,75.0,63.0,75,2044.0,square3,f,0.4718,2,V,11.0
V11,32.0,76.0,51.0,69.0,65.0,69,2113.0,square3,f,0.2087,2,V,11.0
V11,33.0,78.0,54.0,72.0,64.0,72,2185.0,square3,f,0.1479,2,V,11.0
V11,34.0,77.0,53.0,71.0,62.0,71,2256.0,square3,f,0.3633,2,V,11.0
V11,35.0,74.0,59.0,75.0,62.0,75,2331.0,square3,f,0.0576,2,V,11.0
V11,36.0,79.0,50.0,72.0,62.0,72,2403.0,square3,f,0.0523,2,V,11.0
V11,37.0,74.0,54.0,68.0,62.0,68,2471.0,square3,f,0.2079,2,V,11.0
V11,38.0,80.0,57.0,65.0,58.0,65,2536.0,square3,f,0.3578,2,V,11.0
V11,39.0,73.0,52.0,75.0,66.0,66,2602.0,square4,j,0.2651,3,V,11.0
V11,40.0,82.0,57.0,71.0,57.0,57,2659.0,square4,j,0.3263,3,V,11.0
V11,41.0,78.0,53.0,73.0,64.0,73,2732.0,square3,f,0.2581,2,V,11.0
V11,42.0,72.0,56.0,67.0,59.0,67,2799.0,square3,f,0.1482,2,V,11.0
V11,43.0,81.0,54.0,73.0,63.0,81,2880.0,square1,i,0.3398,0,V,11.0
V11,44.0,76.0,54.0,75.0,59.0,76,2956.0,square1,i,0.3764,0,V,11.0
V11,45.0,79.0,59.0,71.0,64.0,79,3035.0,square1,i,0.2361,0,V,11.0
V11,46.0,80.0,55.0,67.0,57.0,55,3090.0,square2,r,0.0237,1,V,11.0
V11,47.0,84.0,53.0,75.0,56.0,84,3174.0,square1,i,0.4205,0,V,11.0
V11,48.0,83.0,57.0,71.0,60.0,83,3257.0,square1,i,0.3026,0,V,11.0
V11,49.0,79.0,52.0,71.0,60.0,79,3336.0,square1,i,0.2093,0,V,11.0
V11,50.0,76.0,50.0,69.0,60.0,76,3412.0,square1,i,0.0015,0,V,11.0
V11,51.0,79.0,54.0,72.0,57.0,79,3491.0,square1,i,0.4093,0,V,11.0
V11,52.0,80.0,54.0,72.0,64.0,80,3571.0,square1,i,0.3197,0,V,11.0
V11,53.0,35.0,50.0,55.0,69.0,35,3606.0,square1,i,0.4916,0,V,11.0
V11,54.0,45.0,48.0,55.0,73.0,45,3651.0,square1,i,0.1115,0,V,11.0
V11,55.0,43.0,53.0,58.0,70.0,58,3709.0,square3,f,0.0806,2,V,11.0
V11,56.0,40.0,46.0,60.0,62.0,62,3771.0,square4,j,0.2487,3,V,11.0
V11,57.0,44.0,46.0,53.0,71.0,46,3817.0,square2,r,0.1258,1,V,11.0
V11,58.0,44.0,52.0,55.0,68.0,55,3872.0,square3,f,0.0936,2,V,11.0
V11,59.0,44.0,44.0,57.0,66.0,66,3938.0,square4,j,0.0076,3,V,11.0
V11,60.0,40.0,46.0,57.0,62.0,62,4000.0,square4,j,0.2247,3,V,11.0
V11,61.0,42.0,52.0,58.0,62.0,42,4042.0,square1,i,0.3454,0,V,11.0
V11,62.0,40.0,49.0,56.0,71.0,71,4113.0,square4,j,0.0663,3,V,11.0
V11,63.0,40.0,54.0,60.0,66.0,66,4179.0,square4,j,0.2317,3,V,11.0
V11,64.0,41.0,43.0,51.0,66.0,43,4222.0,square2,r,0.1148,1,V,11.0
V11,65.0,39.0,48.0,59.0,66.0,59,4281.0,square3,f,0.03,2,V,11.0
V11,66.0,40.0,48.0,59.0,69.0,69,4350.0,square4,j,0.1651,3,V,11.0
V11,67.0,46.0,45.0,58.0,69.0,69,4419.0,square4,j,0.3801,3,V,11.0
V11,68.0,41.0,50.0,56.0,69.0,69,4488.0,square4,j,0.2307,3,V,11.0
V11,69.0,48.0,49.0,57.0,71.0,71,4559.0,square4,j,0.7923,3,V,11.0
V11,70.0,41.0,47.0,58.0,65.0,65,4624.0,square4,j,0.2356,3,V,11.0
V11,71.0,37.0,46.0,58.0,60.0,60,4684.0,square4,j,0.2444,3,V,11.0
V11,72.0,41.0,47.0,54.0,65.0,65,4749.0,square4,j,0.1112,3,V,11.0
V11,73.0,42.0,47.0,60.0,67.0,60,4809.0,square3,f,0.2447,2,V,11.0
V11,74.0,43.0,49.0,57.0,64.0,43,4852.0,square1,i,0.3147,0,V,11.0
V11,75.0,38.0,46.0,57.0,66.0,46,4898.0,square2,r,0.3597,1,V,11.0
V11,76.0,42.0,50.0,58.0,68.0,68,4966.0,square4,j,0.296,3,V,11.0
V11,77.0,36.0,49.0,58.0,64.0,64,5030.0,square4,j,0.582,3,V,11.0
V11,78.0,40.0,50.0,56.0,67.0,67,5097.0,square4,j,0.5348,3,V,11.0
V11,79.0,39.0,48.0,56.0,67.0,67,5164.0,square4,j,0.2956,3,V,11.0
V11,80.0,51.0,33.0,30.0,45.0,45,5209.0,square4,j,0.0249,3,V,11.0
V11,81.0,49.0,31.0,23.0,48.0,23,5232.0,square3,f,0.4181,2,V,11.0
V11,82.0,55.0,30.0,25.0,42.0,55,5287.0,square1,i,0.2279,0,V,11.0
V11,83.0,50.0,33.0,27.0,48.0,33,5320.0,square2,r,0.145,1,V,11.0
V11,84.0,52.0,34.0,25.0,43.0,52,5372.0,square1,i,0.1951,0,V,11.0
V11,85.0,49.0,28.0,28.0,44.0,44,5416.0,square4,j,0.0436,3,V,11.0
V11,86.0,57.0,29.0,27.0,48.0,57,5473.0,square1,i,0.2081,0,V,11.0
