block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,99999,0.0,invalid,,,-1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,0,700.0,square4,,,3,p,0.0
V9,0.0,20.0,29.0,37.0,45.0,45,45.0,square4,i,0.628,3,V,9.0
V9,1.0,21.0,32.0,39.0,45.0,32,77.0,square2,j,0.049,1,V,9.0
V9,2.0,16.0,27.0,41.0,48.0,16,93.0,square1,f,0.526,0,V,9.0
V9,3.0,20.0,30.0,42.0,50.0,42,135.0,square3,r,0.277,2,V,9.0
V9,4.0,22.0,34.0,37.0,47.0,47,182.0,square4,i,0.299,3,V,9.0
V9,5.0,17.0,32.0,38.0,49.0,49,231.0,square4,i,0.313,3,V,9.0
V9,6.0,17.0,25.0,39.0,47.0,47,278.0,square4,i,0.291,3,V,9.0
V9,7.0,22.0,28.0,33.0,48.0,28,306.0,square2,j,0.292,1,V,9.0
V9,8.0,20.0,24.0,34.0,41.0,34,340.0,square3,r,0.282,2,V,9.0
V9,9.0,20.0,33.0,30.0,51.0,20,360.0,square1,f,0.298,0,V,9.0
V9,10.0,21.0,35.0,38.0,50.0,50,410.0,square4,i,0.246,3,V,9.0
V9,11.0,19.0,29.0,44.0,45.0,45,455.0,square4,i,0.41,3,V,9.0
V9,12.0,27.0,24.0,38.0,54.0,38,493.0,square3,r,0.177,2,V,9.0
V9,13.0,15.0,26.0,37.0,50.0,50,543.0,square4,i,0.258,3,V,9.0
V9,14.0,24.0,26.0,39.0,42.0,42,585.0,square4,i,0.31,3,V,9.0
V9,15.0,26.0,27.0,43.0,49.0,27,612.0,square2,j,0.214,1,V,9.0
V9,16.0,19.0,30.0,42.0,49.0,19,631.0,square1,f,0.295,0,V,9.0
V9,17.0,21.0,30.0,34.0,49.0,49,680.0,square4,i,0.475,3,V,9.0
V9,18.0,25.0,33.0,41.0,51.0,51,731.0,square4,i,0.332,3,V,9.0
V9,19.0,17.0,31.0,41.0,45.0,45,776.0,square4,i,0.309,3,V,9.0
