block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0.0,300.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,0.0,300.0,square4,,,3,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,0.0,300.0,square3,,,2,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,0.0,400.0,square3,,,2,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
S7,0.0,68.0,73.0,62.0,57.0,57.0,57.0,square4,r,0.511,3,S,7.0
S7,1.0,74.0,67.0,66.0,59.0,74.0,131.0,square1,f,0.254,0,S,7.0
S7,2.0,68.0,69.0,65.0,60.0,65.0,196.0,square3,j,0.165,2,S,7.0
S7,3.0,74.0,68.0,65.0,63.0,68.0,264.0,square2,i,0.216,1,S,7.0
S7,4.0,68.0,74.0,67.0,63.0,68.0,332.0,square1,f,0.072,0,S,7.0
S7,5.0,68.0,67.0,61.0,57.0,57.0,389.0,square4,r,0.053,3,S,7.0
S7,6.0,72.0,64.0,65.0,51.0,65.0,454.0,square3,j,0.097,2,S,7.0
S7,7.0,69.0,63.0,69.0,63.0,69.0,523.0,square1,f,0.097,0,S,7.0
S7,8.0,71.0,68.0,63.0,54.0,68.0,591.0,square2,i,0.069,1,S,7.0
S7,9.0,81.0,66.0,68.0,62.0,81.0,672.0,square1,f,0.083,0,S,7.0
S7,10.0,72.0,73.0,68.0,61.0,72.0,744.0,square1,f,0.019,0,S,7.0
S7,11.0,72.0,72.0,62.0,58.0,72.0,816.0,square1,f,0.061,0,S,7.0
S7,12.0,66.0,66.0,62.0,61.0,66.0,882.0,square1,f,0.466,0,S,7.0
S7,13.0,73.0,75.0,75.0,68.0,73.0,955.0,square1,f,0.234,0,S,7.0
S7,14.0,71.0,73.0,72.0,66.0,71.0,1026.0,square1,f,0.084,0,S,7.0
S7,15.0,75.0,68.0,68.0,65.0,75.0,1101.0,square1,f,0.104,0,S,7.0
S7,16.0,67.0,65.0,62.0,56.0,67.0,1168.0,square1,f,0.087,0,S,7.0
S7,17.0,72.0,67.0,63.0,64.0,72.0,1240.0,square1,f,0.047,0,S,7.0
S7,18.0,73.0,69.0,66.0,65.0,73.0,1313.0,square1,f,0.061,0,S,7.0
