block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square2,,,1,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0,0.0,square4,,,3,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square3,,,2,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
NS2,0.0,44.0,66.0,42.0,38.0,42,42.0,square3,r,0.9037,2,N,2.0
NS2,1.0,44.0,66.0,47.0,43.0,66,108.0,square2,i,0.832,1,N,2.0
NS2,2.0,42.0,62.0,53.0,43.0,43,151.0,square4,j,0.6175,3,N,2.0
NS2,3.0,46.0,58.0,48.0,46.0,46,197.0,square1,f,0.4491,0,N,2.0
NS2,4.0,47.0,61.0,51.0,42.0,61,258.0,square2,i,0.3313,1,N,2.0
NS2,5.0,51.0,58.0,50.0,50.0,58,316.0,square2,i,0.2811,1,N,2.0
NS2,6.0,52.0,58.0,43.0,48.0,43,359.0,square3,r,0.2855,2,N,2.0
NS2,7.0,50.0,52.0,43.0,50.0,50,409.0,square1,f,0.2874,0,N,2.0
NS2,8.0,54.0,58.0,41.0,46.0,46,455.0,square4,j,0.2666,3,N,2.0
NS2,9.0,52.0,59.0,42.0,46.0,59,514.0,square2,i,0.2681,1,N,2.0
NS2,10.0,50.0,52.0,37.0,48.0,52,566.0,square2,i,0.237,1,N,2.0
NS2,11.0,45.0,56.0,38.0,43.0,45,611.0,square1,f,0.2838,0,N,2.0
NS2,12.0,50.0,56.0,37.0,48.0,37,648.0,square3,r,0.27,2,N,2.0
NS2,13.0,47.0,63.0,36.0,49.0,49,697.0,square4,j,0.2839,3,N,2.0
NS2,14.0,51.0,56.0,39.0,49.0,56,753.0,square2,i,1.069,1,N,2.0
NS2,15.0,46.0,64.0,39.0,50.0,64,817.0,square2,i,0.3286,1,N,2.0
