block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,100.0,100.0,square1,,,0,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,0.0,100.0,square3,,,2,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0.0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0.0,100.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100.0,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100.0,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100.0,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100.0,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100.0,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100.0,700.0,square1,,,0,p,0.0
V8,0.0,49.0,55.0,64.0,74.0,55.0,55.0,square2,f,1.0022,1,V,8.0
V8,1.0,51.0,54.0,70.0,81.0,81.0,136.0,square4,j,0.532,3,V,8.0
V8,2.0,46.0,62.0,70.0,77.0,77.0,213.0,square4,j,0.5941,3,V,8.0
V8,3.0,46.0,56.0,67.0,75.0,46.0,259.0,square1,i,0.4437,0,V,8.0
V8,4.0,50.0,59.0,67.0,83.0,67.0,326.0,square3,r,0.2934,2,V,8.0
V8,5.0,51.0,54.0,65.0,78.0,54.0,380.0,square2,f,0.1439,1,V,8.0
V8,6.0,45.0,57.0,66.0,80.0,80.0,460.0,square4,j,0.2922,3,V,8.0
V8,7.0,46.0,64.0,68.0,77.0,77.0,537.0,square4,j,0.3105,3,V,8.0
V8,8.0,50.0,57.0,66.0,73.0,73.0,610.0,square4,j,0.2931,3,V,8.0
V8,9.0,46.0,56.0,71.0,72.0,72.0,682.0,square4,j,0.3148,3,V,8.0
V8,10.0,56.0,58.0,67.0,75.0,75.0,757.0,square4,j,0.3489,3,V,8.0
V8,11.0,50.0,61.0,69.0,74.0,74.0,831.0,square4,j,0.2604,3,V,8.0
V8,12.0,59.0,59.0,69.0,77.0,77.0,908.0,square4,j,0.3446,3,V,8.0
V8,13.0,50.0,56.0,72.0,77.0,77.0,985.0,square4,j,0.1935,3,V,8.0
V8,14.0,48.0,55.0,65.0,80.0,80.0,1065.0,square4,j,0.2932,3,V,8.0
V8,15.0,48.0,58.0,65.0,76.0,76.0,1141.0,square4,j,0.2775,3,V,8.0
V8,16.0,49.0,58.0,67.0,75.0,75.0,1216.0,square4,j,0.3242,3,V,8.0
V8,17.0,51.0,56.0,68.0,76.0,76.0,1292.0,square4,j,0.3069,3,V,8.0
V8,18.0,52.0,63.0,69.0,80.0,80.0,1372.0,square4,j,0.3105,3,V,8.0
V8,19.0,54.0,54.0,71.0,79.0,79.0,1451.0,square4,j,0.3262,3,V,8.0
V8,20.0,48.0,53.0,62.0,77.0,77.0,1528.0,square4,j,0.2609,3,V,8.0
V8,21.0,44.0,61.0,66.0,77.0,77.0,1605.0,square4,j,0.3113,3,V,8.0
V8,22.0,52.0,58.0,64.0,78.0,78.0,1683.0,square4,j,0.3933,3,V,8.0
V8,23.0,50.0,49.0,67.0,79.0,79.0,1762.0,square4,j,0.3272,3,V,8.0
V8,24.0,49.0,59.0,69.0,74.0,74.0,1836.0,square4,j,0.3433,3,V,8.0
V8,25.0,46.0,61.0,65.0,81.0,81.0,1917.0,square4,j,0.364,3,V,8.0
V8,26.0,49.0,58.0,63.0,35.0,35.0,1952.0,square4,j,0.2394,3,V,8.0
V8,27.0,48.0,51.0,66.0,41.0,66.0,2018.0,square3,r,0.0005,2,V,8.0
V8,28.0,46.0,55.0,65.0,38.0,55.0,2073.0,square2,f,0.0006,1,V,8.0
V8,29.0,47.0,58.0,69.0,40.0,47.0,2120.0,square1,i,0.5217,0,V,8.0
V8,30.0,42.0,55.0,67.0,43.0,67.0,2187.0,square3,r,0.3664,2,V,8.0
V8,31.0,49.0,56.0,64.0,36.0,64.0,2251.0,square3,r,0.2484,2,V,8.0
V8,32.0,49.0,55.0,69.0,38.0,69.0,2320.0,square3,r,0.3651,2,V,8.0
