block,Trial,square1,square2,square3,square4,currPoints,totalPoints,square,choiceKey.keys,choiceKey.rt,armNum,blockType,blockNum
prac,0.0,100.0,0.0,0.0,0.0,0,0.0,square3,,,2,p,0.0
prac,1.0,100.0,0.0,0.0,0.0,100,100.0,square1,,,0,p,0.0
prac,2.0,100.0,0.0,0.0,0.0,0,100.0,square4,,,3,p,0.0
prac,3.0,100.0,0.0,0.0,0.0,0,100.0,square2,,,1,p,0.0
prac,4.0,100.0,0.0,0.0,0.0,100,200.0,square1,,,0,p,0.0
prac,5.0,100.0,0.0,0.0,0.0,100,300.0,square1,,,0,p,0.0
prac,6.0,100.0,0.0,0.0,0.0,100,400.0,square1,,,0,p,0.0
prac,7.0,100.0,0.0,0.0,0.0,100,500.0,square1,,,0,p,0.0
prac,8.0,100.0,0.0,0.0,0.0,100,600.0,square1,,,0,p,0.0
prac,9.0,100.0,0.0,0.0,0.0,100,700.0,square1,,,0,p,0.0
NS7,0.0,26.0,62.0,36.0,41.0,62,62.0,square2,i,1.3046,1,N,7.0
NS7,1.0,31.0,61.0,40.0,42.0,40,102.0,square3,j,0.5455,2,N,7.0
NS7,2.0,30.0,60.0,46.0,41.0,30,132.0,square1,f,0.2749,0,N,7.0
NS7,3.0,27.0,57.0,46.0,39.0,39,171.0,square4,r,0.2076,3,N,7.0
NS7,4.0,20.0,58.0,45.0,39.0,20,191.0,square1,f,0.3021,0,N,7.0
NS7,5.0,29.0,57.0,46.0,42.0,57,248.0,square2,i,0.2354,1,N,7.0
NS7,6.0,28.0,61.0,44.0,40.0,40,288.0,square4,r,0.05,3,N,7.0
NS7,7.0,24.0,56.0,46.0,40.0,46,334.0,square3,j,0.0421,2,N,7.0
NS7,8.0,25.0,66.0,45.0,36.0,66,400.0,square2,i,0.0254,1,N,7.0
NS7,9.0,27.0,65.0,46.0,40.0,65,465.0,square2,i,0.1834,1,N,7.0
NS7,10.0,27.0,65.0,41.0,46.0,65,530.0,square2,i,0.4644,1,N,7.0
NS7,11.0,26.0,58.0,40.0,51.0,58,588.0,square2,i,0.1347,1,N,7.0
NS7,12.0,19.0,64.0,43.0,57.0,19,607.0,square1,f,0.1924,0,N,7.0
NS7,13.0,21.0,64.0,43.0,54.0,64,671.0,square2,i,0.0342,1,N,7.0
NS7,14.0,26.0,67.0,44.0,55.0,67,738.0,square2,i,0.6663,1,N,7.0
NS7,15.0,20.0,64.0,40.0,61.0,64,802.0,square2,i,0.1004,1,N,7.0
NS7,16.0,20.0,61.0,38.0,66.0,61,863.0,square2,i,0.1344,1,N,7.0
NS7,17.0,20.0,56.0,39.0,64.0,56,919.0,square2,i,0.0003,1,N,7.0
NS7,18.0,21.0,56.0,33.0,65.0,33,952.0,square3,j,0.0352,2,N,7.0
NS7,19.0,21.0,56.0,36.0,68.0,68,1020.0,square4,r,0.1509,3,N,7.0
NS7,20.0,26.0,58.0,37.0,64.0,64,1084.0,square4,r,0.5174,3,N,7.0
NS7,21.0,29.0,62.0,36.0,61.0,61,1145.0,square4,r,0.1948,3,N,7.0
NS7,22.0,24.0,63.0,37.0,55.0,63,1208.0,square2,i,0.3603,1,N,7.0
NS7,23.0,26.0,64.0,38.0,54.0,54,1262.0,square4,r,0.2506,3,N,7.0
NS7,24.0,18.0,65.0,39.0,53.0,65,1327.0,square2,i,0.3518,1,N,7.0
NS7,25.0,20.0,62.0,36.0,53.0,20,1347.0,square1,f,0.2176,0,N,7.0
NS7,26.0,24.0,56.0,39.0,52.0,39,1386.0,square3,j,0.5013,2,N,7.0
NS7,27.0,31.0,58.0,36.0,51.0,58,1444.0,square2,i,0.2742,1,N,7.0
NS7,28.0,28.0,59.0,42.0,53.0,59,1503.0,square2,i,0.3437,1,N,7.0
NS7,29.0,30.0,57.0,36.0,51.0,57,1560.0,square2,i,0.2118,1,N,7.0
NS7,30.0,29.0,57.0,35.0,53.0,53,1613.0,square4,r,0.3254,3,N,7.0
NS7,31.0,27.0,59.0,37.0,48.0,59,1672.0,square2,i,0.2092,1,N,7.0
NS7,32.0,29.0,59.0,38.0,45.0,59,1731.0,square2,i,0.193,1,N,7.0
NS7,33.0,35.0,58.0,37.0,52.0,58,1789.0,square2,i,0.143,1,N,7.0
NS7,34.0,33.0,59.0,43.0,52.0,59,1848.0,square2,i,0.1976,1,N,7.0
NS7,35.0,37.0,61.0,43.0,49.0,61,1909.0,square2,i,0.6595,1,N,7.0
NS7,36.0,36.0,62.0,48.0,54.0,62,1971.0,square2,i,0.1274,1,N,7.0
NS7,37.0,35.0,62.0,46.0,57.0,62,2033.0,square2,i,0.195,1,N,7.0
NS7,38.0,37.0,59.0,52.0,53.0,59,2092.0,square2,i,0.0845,1,N,7.0
NS7,39.0,32.0,57.0,50.0,59.0,57,2149.0,square2,i,0.1099,1,N,7.0
NS7,40.0,30.0,56.0,54.0,59.0,56,2205.0,square2,i,0.1428,1,N,7.0
NS7,41.0,36.0,54.0,52.0,56.0,54,2259.0,square2,i,0.0587,1,N,7.0
